ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.8952000141143799,0.02260005474090576,-0.20399999618530273,-0.1092681884765625,0.0110321044921875,1.7974853515625,0.79193115234375,33.75348,20.0,-21.0,55.0,-11.81,0.28426,29.99,0,S15
0.8961999416351318,0.023800015449523926,-0.19859999418258667,0.0086517333984375,-0.0189056396484375,1.7841339111328125,0.92926025390625,33.747406,20.0,-21.0,56.0,-6.1,0.281702,29.99,0,S15
0.8933999538421631,0.026999950408935547,-0.1998000144958496,-0.1173248291015625,0.0486602783203125,1.7902374267578125,0.99334716796875,33.7641,20.0,-21.0,55.0,8.31,0.282981,29.99,0,S15
0.895799994468689,0.02260005474090576,-0.20260000228881836,-0.0978240966796875,-0.0190887451171875,1.7826080322265625,1.14593505859375,33.74286,20.0,-21.0,55.0,-4.16,0.282981,29.99,0,S15
0.8940000534057617,0.02219998836517334,-0.20080000162124634,0.0069122314453125,-0.009063720703125,1.7871856689453125,1.46026611328125,33.71103,20.0,-22.0,55.0,-1.62,0.281702,29.99,0,S15
0.8930000066757202,0.026600003242492676,-0.203000009059906,-0.0897674560546875,0.0078277587890625,1.7765045166015625,2.10113525390625,33.747406,20.0,-21.0,55.0,9.64,0.282981,29.99,0,S15
0.8930000066757202,0.023399949073791504,-0.19760000705718994,-0.0125885009765625,0.005401611328125,1.787567138671875,3.24249267578125,33.68979,20.0,-21.0,55.0,-6.92,0.280422,29.99,0,S15
0.8941999673843384,0.026600003242492676,-0.20499998331069946,-0.00311279296875,0.011810302734375,1.7765045166015625,4.14886474609375,33.73224,20.0,-21.0,55.0,-4.08,0.282981,29.97,0,S15
0.8932000398635864,0.02479994297027588,-0.2085999846458435,1.0972137451171875,-0.0284271240234375,1.7719268798828125,3.80096435546875,33.754974,20.0,-21.0,55.0,9.59,0.280422,29.97,0,S15
0.8938000202178955,0.018200039863586426,-0.20240002870559692,0.0208282470703125,0.0082855224609375,1.78985595703125,2.2857666015625,33.723114,20.0,-21.0,55.0,13.65,0.281702,29.97,0,S15
0.895799994468689,0.02540004253387451,-0.2062000036239624,0.006500244140625,-0.0034332275390625,1.778411865234375,0.57373046875,33.704956,20.0,-21.0,55.0,6.23,0.280422,29.97,0,S15
0.8933999538421631,0.02479994297027588,-0.2038000226020813,1.4765167236328125,-0.0425262451171875,1.8474578857421875,-0.86822509765625,33.758026,20.0,-22.0,56.0,-56.69,0.281702,29.97,0,S15
0.895799994468689,0.026999950408935547,-0.21100002527236938,0.0380401611328125,0.0202789306640625,1.795196533203125,-1.654052734375,33.759552,20.0,-22.0,56.0,29.65,0.281702,29.97,0,S15
0.8910000324249268,0.031200051307678223,-0.20499998331069946,4.57763671875e-05,0.01995849609375,1.78985595703125,-1.85394287109375,33.74588,18.0,-21.0,56.0,27.3,0.281702,29.97,0,S15
0.8921999931335449,0.02799999713897705,-0.1998000144958496,-0.0429840087890625,0.0119476318359375,1.78985595703125,-1.68304443359375,33.694336,18.0,-21.0,56.0,9.45,0.282981,29.97,0,S15
0.895799994468689,0.023599982261657715,-0.19599997997283936,-0.0553436279296875,0.0025177001953125,1.8096923828125,-1.38092041015625,33.771698,18.0,-21.0,56.0,3.2,0.276585,29.99,0,S15
0.895799994468689,0.02499997615814209,-0.19099998474121094,0.0159759521484375,-0.0448150634765625,1.7795562744140625,-1.141357421875,33.762573,16.0,-22.0,57.0,33.79,0.28426,29.99,0,S15
0.8954000473022461,0.02260005474090576,-0.18940001726150513,-0.034515380859375,0.0470123291015625,1.7780303955078125,-1.06658935546875,33.765594,16.0,-21.0,56.0,72.3,0.279143,29.99,0,S15
0.895799994468689,0.02540004253387451,-0.19819998741149902,-0.1300506591796875,0.0092010498046875,1.781463623046875,-0.78582763671875,33.697357,15.0,-21.0,57.0,113.67,0.28426,29.99,0,S15
0.9002000093460083,0.024199962615966797,-0.1881999969482422,0.01336669921875,0.038543701171875,1.7879486083984375,-0.52337646484375,33.741333,13.0,-21.0,57.0,197.53,0.285539,29.99,0,S15
0.8954000473022461,0.029199957847595215,-0.18540000915527344,-0.04010009765625,-0.0067291259765625,1.7803192138671875,-0.457763671875,33.741333,13.0,-22.0,57.0,-199.58,0.28426,29.99,0,S15
0.8941999673843384,0.029000043869018555,-0.18580001592636108,-0.1416778564453125,-0.0172576904296875,1.7795562744140625,-0.21820068359375,33.71707,13.0,-21.0,58.0,54.41,0.28426,29.99,0,S15
0.8954000473022461,0.01900005340576172,-0.20020002126693726,0.025543212890625,0.0373077392578125,1.78375244140625,0.15716552734375,33.723114,13.0,-22.0,57.0,-238.09,0.279143,29.99,0,S15
0.8926000595092773,0.029000043869018555,-0.2021999955177307,-0.0357513427734375,-0.019500732421875,1.78680419921875,0.53253173828125,33.726166,14.0,-22.0,57.0,-258.18,0.285539,29.97,0,S15
0.8905999660491943,0.025799989700317383,-0.2077999711036682,-0.1258392333984375,-0.0069122314453125,1.789093017578125,1.080322265625,33.771698,14.0,-21.0,57.0,172.12,0.286819,29.97,0,S15
0.8941999673843384,0.01900005340576172,-0.2102000117301941,0.0270538330078125,-0.034149169921875,1.7925262451171875,2.18353271484375,33.762573,15.0,-21.0,57.0,-113.45,0.286819,29.97,0,S15
0.891800045967102,0.026399970054626465,-0.2062000036239624,-0.0347900390625,0.01300048828125,1.787567138671875,2.911376953125,33.7641,15.0,-21.0,57.0,-22.53,0.286819,29.97,0,S15
0.8938000202178955,0.02820003032684326,-0.2200000286102295,-0.12432861328125,-0.054473876953125,1.8035888671875,2.545166015625,33.750458,16.0,-21.0,57.0,100.27,0.285539,29.99,0,S15
0.8930000066757202,0.01900005340576172,-0.20179998874664307,0.0134124755859375,-0.0107574462890625,1.79901123046875,1.28631591796875,33.75348,16.0,-21.0,57.0,33.14,0.288098,29.99,0,S15
0.8938000202178955,0.02499997615814209,-0.20459997653961182,-0.0898590087890625,-0.0553436279296875,1.7932891845703125,-0.11138916015625,33.741333,16.0,-21.0,57.0,3.01,0.281702,29.99,0,S15
0.899399995803833,0.01940000057220459,-0.2038000226020813,-0.1037750244140625,-0.0114898681640625,1.787567138671875,-0.86517333984375,33.75653,16.0,-21.0,57.0,10.02,0.286819,29.99,0,S15
0.8952000141143799,0.025799989700317383,-0.20120000839233398,0.0022430419921875,0.0021514892578125,1.7978668212890625,-1.20086669921875,33.76712,16.0,-21.0,57.0,-5.83,0.286819,29.97,0,S15
0.8935999870300293,0.028599977493286133,-0.20179998874664307,-0.1630096435546875,0.0457305908203125,1.78375244140625,-1.24359130859375,33.733765,16.0,-21.0,57.0,16.86,0.285539,29.97,0,S15
0.8941999673843384,0.02260005474090576,-0.19539999961853027,-0.06243896484374999,0.0033416748046875,1.7978668212890625,-1.25274658203125,33.771698,16.0,-21.0,57.0,5.42,0.286819,29.97,0,S15
0.8904000520706177,0.026999950408935547,-0.19260001182556152,0.0091094970703125,-0.01702880859375,1.7910003662109375,-1.05133056640625,33.720123,16.0,-21.0,57.0,24.97,0.285539,29.97,0,S15
0.8941999673843384,0.02460002899169922,-0.20399999618530273,1.4801788330078125,-0.08514404296875,1.795196533203125,-0.85601806640625,33.75653,16.0,-21.0,57.0,16.3,0.286819,29.95,0,S15
0.8980000019073486,0.021199941635131836,-0.20020002126693726,0.0314483642578125,-0.0307159423828125,1.784515380859375,-0.66986083984375,33.75348,16.0,-21.0,57.0,-8.64,0.286819,29.95,0,S15
0.8949999809265137,0.024199962615966797,-0.19539999961853027,0.014373779296875,-0.0204620361328125,1.7902374267578125,-0.494384765625,33.773193,16.0,-21.0,57.0,0.99,0.286819,29.95,0,S15
0.8926000595092773,0.023800015449523926,-0.19120001792907715,0.3213958740234375,-0.0008697509765625,1.8108367919921875,-0.41656494140625,33.71707,16.0,-21.0,57.0,11.45,0.286819,29.95,0,S15
0.8930000066757202,0.02180004119873047,-0.19300001859664917,0.001922607421875,-0.00457763671875,1.805877685546875,-0.1312255859375,33.758026,16.0,-21.0,56.0,-7.39,0.286819,29.97,0,S15
0.8952000141143799,0.023200035095214844,-0.19260001182556152,-0.0065460205078125,0.0563507080078125,1.793670654296875,-0.09002685546875,33.75653,16.0,-21.0,57.0,8.98,0.289377,29.97,0,S15
0.8946000337600708,0.026200056076049805,-0.19900000095367432,-0.26751708984375,0.0061798095703125,1.788330078125,0.01068115234375,33.77469,16.0,-21.0,56.0,16.17,0.286819,29.97,0,S15
0.8935999870300293,0.031800031661987305,-0.19779998064041138,-0.0231170654296875,-0.02142333984375,1.7902374267578125,0.45013427734375,33.76712,16.0,-22.0,57.0,-6.63,0.288098,29.97,0,S15
0.8910000324249268,0.026999950408935547,-0.19859999418258667,0.02874755859375,0.00933837890625,1.7978668212890625,1.2908935546875,33.704956,16.0,-21.0,57.0,12.87,0.286819,29.97,0,S15
0.8890000581741333,0.03100001811981201,-0.18800002336502075,-0.29095458984375,-0.0044403076171875,1.7879486083984375,2.26898193359375,33.71707,16.0,-21.0,57.0,11.98,0.286819,29.97,0,S15
0.895799994468689,0.026600003242492676,-0.20139998197555542,-0.0411529541015625,-0.02435302734375,1.8024444580078125,3.01055908203125,33.76712,16.0,-21.0,57.0,-14.69,0.285539,29.97,0,S15
0.8941999673843384,0.02479994297027588,-0.20819997787475586,0.1185150146484375,0.0162506103515625,1.79901123046875,2.69317626953125,33.77469,16.0,-21.0,56.0,1.52,0.285539,29.97,0,S15
0.8935999870300293,0.026800036430358887,-0.1980000138282776,-0.2538299560546875,-0.0194549560546875,1.7925262451171875,1.251220703125,33.761078,16.0,-21.0,57.0,-30.0,0.288098,29.97,0,S15
0.9005999565124512,0.017400026321411133,-0.19819998741149902,-0.0092926025390625,-0.0144195556640625,1.8100738525390625,-0.335693359375,33.759552,16.0,-21.0,57.0,77.85,0.288098,29.97,0,S15
0.8946000337600708,0.024000048637390137,-0.20179998874664307,-0.009796142578125,0.0073699951171875,1.793670654296875,-1.49688720703125,33.768646,16.0,-21.0,57.0,27.27,0.288098,29.97,0,S15
0.8938000202178955,0.01680004596710205,-0.19019997119903564,-0.1786651611328125,0.0252227783203125,1.78985595703125,-1.96685791015625,33.75348,16.0,-21.0,57.0,-17.84,0.288098,29.97,0,S15
0.8933999538421631,0.03600001335144043,-0.1923999786376953,0.0199127197265625,0.0341033935546875,1.7963409423828125,-1.97906494140625,33.765594,16.0,-21.0,57.0,-28.38,0.286819,29.97,0,S15
0.8938000202178955,0.026999950408935547,-0.19179999828338623,0.017669677734375,-0.0316314697265625,1.78680419921875,-1.837158203125,33.750458,16.0,-21.0,57.0,8.79,0.288098,29.97,0,S15
0.8946000337600708,0.018000006675720215,-0.19599997997283936,-0.19207763671875,0.0080108642578125,1.790618896484375,-1.568603515625,33.771698,16.0,-21.0,57.0,1.07,0.288098,29.97,0,S15
0.888200044631958,0.031800031661987305,-0.18379998207092285,0.02398681640625,0.00531005859375,1.796722412109375,-1.29852294921875,33.759552,15.0,-21.0,57.0,-24.77,0.286819,29.97,0,S15
0.8933999538421631,0.023399949073791504,-0.1899999976158142,0.0348358154296875,-0.0106658935546875,1.79290771484375,-1.104736328125,33.765594,15.0,-21.0,57.0,21.1,0.286819,29.97,0,S15
0.8913999795913696,0.02180004119873047,-0.19279998540878296,-0.2048492431640625,-0.0084228515625,1.804351806640625,-0.92926025390625,33.74588,15.0,-21.0,57.0,11.6,0.280422,29.97,0,S15
0.8940000534057617,0.031800031661987305,-0.1794000267982483,0.0104827880859375,0.0083770751953125,1.7932891845703125,-0.6195068359375,33.765594,15.0,-21.0,57.0,-38.53,0.281702,29.97,0,S15
0.8935999870300293,0.02180004119873047,-0.18900001049041748,0.08807373046875,-0.00457763671875,1.78680419921875,-0.38604736328125,33.71405,15.0,-21.0,57.0,4.27,0.288098,29.97,0,S15
0.8919999599456787,0.026999950408935547,-0.18959999084472656,-0.2371673583984375,0.0268707275390625,1.7879486083984375,-0.29449462890625,33.768646,15.0,-21.0,57.0,2.57,0.289377,29.95,0,S15
0.8930000066757202,0.025799989700317383,-0.18459999561309814,0.0012359619140625,0.0189971923828125,1.79290771484375,0.1007080078125,33.771698,15.0,-22.0,57.0,-9.89,0.286819,29.95,0,S15
0.8930000066757202,0.02499997615814209,-0.2021999955177307,0.07562255859375,0.0059051513671875,1.7993927001953125,0.58135986328125,33.739838,16.0,-22.0,56.0,3.41,0.286819,29.95,0,S15
0.8890000581741333,0.02740001678466797,-0.1876000165939331,-0.2120819091796875,0.0308990478515625,1.78985595703125,1.678466796875,33.762573,15.0,-22.0,57.0,6.1,0.289377,29.95,0,S15
0.8919999599456787,0.03540003299713135,-0.1908000111579895,0.00054931640625,-0.0118560791015625,1.793670654296875,2.838134765625,33.747406,15.0,-22.0,56.0,-21.92,0.288098,29.97,0,S15
0.895799994468689,0.032199978828430176,-0.19859999418258667,0.008697509765625,-0.01483154296875,1.8016815185546875,3.11126708984375,33.765594,14.0,-22.0,57.0,44.71,0.282981,29.97,0,S15
0.8949999809265137,0.02260005474090576,-0.19499999284744263,-0.2009124755859375,-0.0135955810546875,1.8016815185546875,1.93023681640625,33.7641,13.0,-23.0,57.0,161.57,0.286819,29.97,0,S15
0.8894000053405762,0.03939998149871826,-0.17720001935958862,0.0377655029296875,-0.015609741210937498,1.8047332763671875,0.34027099609375,33.765594,9.0,-23.0,61.0,157.08,0.288098,29.97,0,S15
0.891800045967102,0.0307999849319458,-0.18699997663497925,-0.0525054931640625,-0.0059967041015625,1.7932891845703125,-0.79803466796875,33.76712,8.0,-19.0,58.0,-56.35,0.288098,29.97,0,S15
0.8794000148773193,0.04980003833770752,-0.18540000915527344,-0.15179443359375,-0.0022430419921875,1.8009185791015625,-1.56097412109375,33.765594,7.0,-21.0,58.0,-236.86,0.289377,29.97,0,S15
0.9049999713897705,0.042600035667419434,-0.17180001735687256,0.0340118408203125,-0.0040740966796875,1.787567138671875,-2.01873779296875,33.759552,6.0,-24.0,60.0,-153.42,0.289377,29.97,0,S15
0.8921999931335449,0.04100000858306885,-0.17040002346038818,1.4846649169921875,0.0031585693359375,1.8016815185546875,-1.80206298828125,33.701935,10.0,-23.0,58.0,-181.92,0.291936,29.97,0,S15
0.906999945640564,0.05460000038146973,-0.15119999647140503,0.0393218994140625,0.0295257568359375,1.79443359375,-1.02691650390625,33.744385,10.0,-24.0,57.0,201.71,0.28426,29.97,0,S15
0.9249999523162842,0.0681999921798706,-0.18959999084472656,0.0251312255859375,-0.0043487548828125,1.7852783203125,0.00152587890625,33.759552,10.0,-25.0,56.0,-23.07,0.293215,29.97,0,S15
0.9019999504089355,0.07360005378723145,-0.15700000524520874,-0.3059234619140625,-0.001007080078125,1.7894744873046875,1.08795166015625,33.776245,12.0,-24.0,56.0,-49.57,0.293215,29.97,0,S15
0.891800045967102,0.07299995422363281,-0.1794000267982483,-0.0286102294921875,0.0002288818359375,1.7887115478515625,2.42462158203125,33.768646,13.0,-25.0,56.0,-17.06,0.290656,29.97,0,S15
0.888200044631958,0.062199950218200684,-0.1769999861717224,0.010528564453125,0.02911376953125,1.7879486083984375,3.85589599609375,33.771698,14.0,-24.0,56.0,-16.5,0.290656,29.93,0,S15
0.9018000364303589,0.054200053215026855,-0.1746000051498413,-0.154815673828125,-0.0454559326171875,1.7887115478515625,4.913330078125,33.762573,14.0,-24.0,56.0,-4.05,0.286819,29.93,0,S15
0.8949999809265137,0.05460000038146973,-0.17259997129440308,0.03131103515625,0.0376739501953125,1.78680419921875,5.15289306640625,33.75348,14.0,-24.0,57.0,-62.63,0.290656,29.93,0,S15
0.8902000188827515,0.05620002746582031,-0.18620002269744873,1.3519134521484375,-0.0231170654296875,1.7841339111328125,3.97796630859375,33.771698,14.0,-24.0,56.0,55.53,0.285539,29.93,0,S15
0.889799952507019,0.0549999475479126,-0.19300001859664917,0.019683837890625,-0.0375823974609375,1.790618896484375,1.7974853515625,33.744385,15.0,-24.0,56.0,36.72,0.290656,29.95,0,S15
0.8971999883651733,0.06620001792907715,-0.19179999828338623,0.03167724609375,0.0262298583984375,1.7986297607421875,-0.543212890625,33.75653,14.0,-24.0,56.0,-3.5,0.289377,29.95,0,S15
0.8938000202178955,0.06459999084472656,-0.19900000095367432,-0.305145263671875,0.00457763671875,1.7978668212890625,-2.28729248046875,33.768646,14.0,-24.0,56.0,27.77,0.289377,29.95,0,S15
0.8871999979019165,0.06379997730255127,-0.19340002536773682,-0.0246734619140625,-0.00933837890625,1.8093109130859375,-2.94647216796875,33.747406,15.0,-24.0,56.0,-5.41,0.290656,29.95,0,S15
0.8905999660491943,0.06739997863769531,-0.18379998207092285,-0.0343780517578125,0.0185394287109375,1.7917633056640625,-3.167724609375,33.750458,15.0,-24.0,56.0,6.11,0.290656,29.97,0,S15
0.888200044631958,0.06939995288848877,-0.19580000638961792,-0.1644744873046875,0.031173706054687503,1.7974853515625,-3.06549072265625,33.77469,15.0,-24.0,56.0,19.1,0.293215,29.97,0,S15
0.8919999599456787,0.0634000301361084,-0.18779999017715454,0.030990600585937503,0.0096588134765625,1.8047332763671875,-2.69927978515625,33.765594,15.0,-24.0,56.0,-23.08,0.289377,29.97,0,S15
0.8905999660491943,0.06780004501342773,-0.18699997663497925,-0.34515380859375,0.01611328125,1.805877685546875,-2.25830078125,33.77469,15.0,-24.0,56.0,19.32,0.291936,29.97,0,S15
0.8890000581741333,0.06299996376037598,-0.19099998474121094,-0.0055389404296875,0.0151519775390625,1.80511474609375,-2.08587646484375,33.762573,15.0,-24.0,56.0,8.18,0.289377,29.95,0,S15
0.8930000066757202,0.06019997596740723,-0.1833999752998352,-0.027740478515625,-0.0439910888671875,1.795196533203125,-2.23541259765625,33.762573,15.0,-24.0,56.0,-12.76,0.289377,29.95,0,S15
0.8904000520706177,0.06939995288848877,-0.18360000848770142,-0.1751861572265625,0.0467376708984375,1.7932891845703125,-2.29949951171875,33.750458,15.0,-24.0,56.0,17.78,0.289377,29.95,0,S15
0.8977999687194824,0.05739998817443848,-0.1809999942779541,0.0299835205078125,0.0536956787109375,1.7986297607421875,-2.25982666015625,33.74286,15.0,-23.0,56.0,-8.87,0.289377,29.95,0,S15
0.8930000066757202,0.059800028800964355,-0.1801999807357788,1.4626007080078125,-0.0601043701171875,1.7955780029296875,-2.00958251953125,33.74588,15.0,-24.0,56.0,28.16,0.290656,29.95,0,S15
0.8926000595092773,0.05579996109008789,-0.18320000171661377,0.0284271240234375,-0.018585205078125,1.7948150634765625,-1.24969482421875,33.729218,16.0,-24.0,56.0,14.25,0.288098,29.95,0,S15
0.8938000202178955,0.06180000305175781,-0.18940001726150513,0.0008697509765625,-0.0049896240234375,1.7948150634765625,-0.2166748046875,33.768646,16.0,-24.0,56.0,-12.25,0.289377,29.95,0,S15
0.891800045967102,0.05359995365142822,-0.17979997396469116,1.4411773681640625,-0.0278778076171875,1.80816650390625,1.2664794921875,33.730713,16.0,-24.0,55.0,18.24,0.290656,29.95,0,S15
0.8919999599456787,0.05620002746582031,-0.1783999800682068,0.0358428955078125,-0.0102996826171875,1.806640625,2.813720703125,33.762573,16.0,-24.0,56.0,-0.91,0.290656,29.97,0,S15
0.8944000005722046,0.05460000038146973,-0.17820000648498535,0.0098419189453125,0.0267791748046875,1.813507080078125,3.77960205078125,33.74286,16.0,-24.0,56.0,16.27,0.290656,29.97,0,S15
0.8919999599456787,0.0549999475479126,-0.18379998207092285,-0.2856903076171875,-0.02490234375,1.8024444580078125,3.466796875,33.73224,17.0,-24.0,56.0,18.82,0.285539,29.97,0,S15
0.8966000080108643,0.06019997596740723,-0.18860000371932983,-0.01556396484375,-0.009063720703125,1.79595947265625,2.24609375,33.768646,17.0,-24.0,55.0,-5.45,0.286819,29.97,0,S15
0.8926000595092773,0.06379997730255127,-0.1826000213623047,0.0475616455078125,0.0210113525390625,1.8024444580078125,0.41046142578125,33.765594,17.0,-24.0,55.0,12.74,0.289377,29.93,0,S15
0.8926000595092773,0.0671999454498291,-0.1937999725341797,-0.2984161376953125,0.0394134521484375,1.79901123046875,-1.14593505859375,33.768646,17.0,-24.0,55.0,5.38,0.290656,29.93,0,S15
0.8921999931335449,0.05840003490447998,-0.20139998197555542,0.0017852783203125,-0.0092926025390625,1.81427001953125,-2.191162109375,33.768646,18.0,-24.0,55.0,-30.84,0.285539,29.93,0,S15
0.895799994468689,0.059399962425231934,-0.18639999628067017,0.0505828857421875,-0.0316314697265625,1.8001556396484375,-2.64892578125,33.75348,17.0,-24.0,55.0,18.17,0.290656,29.93,0,S15
0.895799994468689,0.05219995975494385,-0.1672000288963318,-0.20599365234375,-0.0037078857421875,1.8131256103515625,-2.71453857421875,33.75348,18.0,-23.0,55.0,15.22,0.289377,29.95,0,S15
0.8913999795913696,0.0634000301361084,-0.17379999160766602,0.0351104736328125,0.0061798095703125,1.8054962158203125,-2.53448486328125,33.771698,18.0,-24.0,55.0,-8.91,0.289377,29.95,0,S15
0.8941999673843384,0.0578000545501709,-0.1794000267982483,-0.03936767578125,0.0218353271484375,1.7971038818359375,-2.01873779296875,33.771698,18.0,-24.0,55.0,24.81,0.290656,29.95,0,S15
0.8966000080108643,0.06459999084472656,-0.18599998950958252,-0.1473541259765625,-0.0150604248046875,1.7978668212890625,-0.750732421875,33.75348,18.0,-23.0,55.0,5.54,0.289377,29.95,0,S15
0.896399974822998,0.05620002746582031,-0.17500001192092896,0.0186309814453125,-0.0092010498046875,1.802825927734375,1.202392578125,33.759552,18.0,-24.0,55.0,-23.57,0.291936,29.95,0,S15
0.8894000053405762,0.06140005588531494,-0.18059998750686646,-0.2935638427734375,0.007415771484375,1.8001556396484375,3.01361083984375,33.74286,18.0,-24.0,55.0,6.85,0.289377,29.95,0,S15
0.8916000127792358,0.06700003147125244,-0.17100000381469727,-0.0138702392578125,-0.0339202880859375,1.7963409423828125,4.19769287109375,33.741333,18.0,-24.0,55.0,-4.4,0.288098,29.95,0,S15
0.8938000202178955,0.0615999698638916,-0.17500001192092896,0.0959930419921875,-0.0087432861328125,1.7978668212890625,4.18548583984375,33.759552,18.0,-24.0,55.0,-4.45,0.290656,29.95,0,S15
0.8913999795913696,0.054399967193603516,-0.17900002002716064,-0.2407379150390625,-0.0260467529296875,1.7974853515625,2.996826171875,33.72769,18.0,-24.0,55.0,7.42,0.291936,29.93,0,S15
0.8946000337600708,0.05840003490447998,-0.16659998893737793,0.0249481201171875,0.0162506103515625,1.79595947265625,0.8636474609375,33.741333,18.0,-24.0,55.0,-12.52,0.290656,29.93,0,S15
0.8894000053405762,0.06299996376037598,-0.18220001459121704,-0.0325469970703125,0.0273284912109375,1.7963409423828125,-1.19171142578125,33.759552,18.0,-24.0,55.0,14.91,0.289377,29.93,0,S15
0.8946000337600708,0.06480002403259277,-0.18220001459121704,-0.1453399658203125,0.0325469970703125,1.8009185791015625,-2.545166015625,33.750458,18.0,-24.0,55.0,5.52,0.289377,29.93,0,S15
0.8952000141143799,0.062199950218200684,-0.1746000051498413,0.01885986328125,-0.00933837890625,1.800537109375,-3.20587158203125,33.71405,18.0,-24.0,55.0,-26.2,0.289377,29.95,0,S15
0.8933999538421631,0.06060004234313965,-0.1672000288963318,0.6896209716796875,-0.0081024169921875,1.819610595703125,-3.3416748046875,33.758026,17.0,-24.0,55.0,2.64,0.291936,29.95,0,S15
0.892799973487854,0.05739998817443848,-0.1777999997138977,0.0130462646484375,0.0482940673828125,1.7974853515625,-3.08990478515625,33.680695,17.0,-23.0,56.0,-8.81,0.285539,29.95,0,S15
0.8938000202178955,0.05859994888305664,-0.1794000267982483,0.01373291015625,0.0026092529296875,1.7971038818359375,-2.50701904296875,33.71405,17.0,-23.0,56.0,-1.24,0.290656,29.95,0,S15
0.8954000473022461,0.05340003967285156,-0.17580002546310425,-0.2541046142578125,0.0274200439453125,1.80206298828125,-1.85699462890625,33.765594,16.0,-24.0,56.0,15.99,0.291936,29.95,0,S15
0.895799994468689,0.06700003147125244,-0.1841999888420105,-0.0092010498046875,-0.0352935791015625,1.8157958984375,-0.933837890625,33.74286,18.0,-23.0,53.0,-4.74,0.289377,29.95,0,S15
0.8935999870300293,0.051399946212768555,-0.19179999828338623,0.0330047607421875,0.00897216796875,1.798248291015625,0.37689208984375,33.762573,27.0,-22.0,55.0,18.14,0.290656,29.95,0,S15
0.8830000162124634,0.053799986839294434,-0.20340001583099365,-0.2801971435546875,-0.06463623046875,1.79901123046875,1.910400390625,33.758026,39.0,-12.0,42.0,15.23,0.289377,29.95,0,S15
0.8961999416351318,0.05060005187988281,-0.19419997930526733,0.150054931640625,-0.0542449951171875,1.8146514892578125,3.2684326171875,33.750458,42.0,-6.0,41.0,51.44,0.289377,29.93,0,S15
0.8954000473022461,0.02460002899169922,-0.19940000772476196,-0.0809783935546875,-0.0166168212890625,1.7974853515625,3.54156494140625,33.76712,49.0,-14.0,35.0,213.03,0.286819,29.93,0,S15
0.895799994468689,0.026600003242492676,-0.2247999906539917,-0.2606964111328125,0.0128631591796875,1.8093109130859375,1.7578125,33.762573,25.0,-3.0,43.0,-127.74,0.28426,29.93,0,S15
0.8969999551773071,0.04659998416900635,-0.19599997997283936,0.0236663818359375,0.0113983154296875,1.7971038818359375,-0.90484619140625,33.70044,12.0,-26.0,57.0,-162.72,0.281702,29.93,0,S15
0.8808000087738037,0.006199955940246582,-0.2157999873161316,-0.0424346923828125,0.008148193359375,1.801300048828125,-3.16009521484375,33.762573,23.0,-10.0,63.0,-292.95,0.285539,29.95,0,S15
0.8955999612808228,0.021199941635131836,-0.1850000023841858,0.0222015380859375,0.0346527099609375,1.7986297607421875,-4.31060791015625,33.76712,22.0,-19.0,59.0,266.97,0.290656,29.95,0,S15
0.9033999443054199,0.034399986267089844,-0.16600000858306885,0.0003204345703125,0.05987548828125,1.810455322265625,-4.46319580078125,33.77469,18.0,-16.0,55.0,121.21,0.288098,29.95,0,S15
0.8905999660491943,0.04419994354248047,-0.1881999969482422,-0.12030029296875,0.02764892578125,1.8024444580078125,-4.01153564453125,33.77014,25.0,-19.0,53.0,52.65,0.289377,29.95,0,S15
0.8913999795913696,0.026000022888183594,-0.20080000162124634,0.0010986328125,-0.0305328369140625,1.7971038818359375,-2.98919677734375,33.75653,29.0,-21.0,52.0,-82.64,0.286819,29.93,0,S15
0.8913999795913696,0.03699994087219238,-0.18860000371932983,0.01776123046875,-0.0279693603515625,1.8096923828125,-1.00555419921875,33.7641,26.0,-24.0,51.0,-41.76,0.289377,29.93,0,S15
0.8930000066757202,0.04100000858306885,-0.17339998483657837,-0.2830352783203125,0.0068206787109375,1.811981201171875,1.6937255859375,33.77014,29.0,-23.0,50.0,61.13,0.286819,29.93,0,S15
0.8919999599456787,0.042999982833862305,-0.20139998197555542,-0.030807495117187503,0.0159759521484375,1.8009185791015625,4.90264892578125,33.683716,30.0,-22.0,50.0,47.11,0.286819,29.93,0,S15
0.8874000310897827,0.05340003967285156,-0.1801999807357788,-0.0373992919921875,-0.01153564453125,1.8100738525390625,7.20977783203125,33.771698,31.0,-21.0,53.0,193.7,0.286819,29.95,0,S15
0.8797999620437622,0.048200011253356934,-0.2006000280380249,-0.11480712890625,-0.04925537109375,1.8035888671875,8.14056396484375,33.747406,27.0,-14.0,66.0,-109.12,0.285539,29.95,0,S15
0.895799994468689,0.03020000457763672,-0.1966000199317932,0.0406036376953125,-0.0327301025390625,1.7963409423828125,7.14874267578125,33.759552,25.0,-19.0,54.0,-401.88,0.288098,29.95,0,S15
0.8941999673843384,0.026600003242492676,-0.16360002756118774,1.4287261962890625,-0.0627593994140625,1.8085479736328125,4.25567626953125,33.747406,22.0,4.0,67.0,89.5,0.286819,29.95,0,S15
