ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
17.998624595416924,8.0,59.999726872121386,63.1499620906926,21.49190157252216,26.666666666666668,0.5437499730199421,1.0,0.245749,0.2458449474633338,-9.594746332988464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
18.00892707914731,8.0,59.907984360472256,63.06574382877469,-1.620332177781502,26.794592237243787,0.5437499730199421,0.0,0.245749,0.24591969629403515,-0.00017069629403157016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
18.178201861479955,8.0,59.99997107241832,63.20161035612738,-40.78424998808302,27.137809187279153,0.5437499730199421,0.0,0.245749,0.2459938904766617,-0.00024489047665843564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
18.000478061767694,8.000000000000002,60.871286266624566,63.979142712336625,16.801165260754836,27.638326585695008,0.5437499730199421,0.0,0.244469,0.24606767867384416,-0.0015986786738411657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
18.000000149704217,8.0,60.011599390066394,63.16163445275279,21.243721455540225,28.235294117647058,0.5437499730199421,0.0,0.245749,0.24614118801742366,-0.00039218801742089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
18.00516136333245,8.0,59.990311052049634,63.14287969233988,4.1730421298590725,28.85861906998591,0.5437499730199421,0.0,0.245749,0.2462145151919922,-0.0004655151919896976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.99757681517799,8.0,60.000006879221154,63.14992950688716,-31.615406914397376,29.42528735632184,0.5437499730199421,0.0,0.244469,0.24628772668052967,-0.0018187266805274923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.99999993557532,8.0,60.28728591801567,63.42362998947066,7.540104841738587,29.839728023312286,0.5437499730199421,0.0,0.244469,0.24636085291697338,-0.0018918529169714986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.99999963115558,8.0,59.999951327216046,63.15056726578072,27.140618832817424,30.0,0.5201156772086887,1.0,0.247029,0.24643387634329633,0.0005951236567052439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.98610382066165,8.0,59.92400153004121,63.074447203443654,9.727888216342357,29.666827619507483,0.5201156772086887,0.0,0.247029,0.24650674082281343,0.0005222591771878503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.855524882880545,8.000000000000002,59.99351489497749,63.103419862136256,-26.315901025118922,28.764044943820224,0.5201156772086887,0.0,0.247029,0.24657938241020477,0.0004496175897961597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.676523493773182,8.0,60.81468514839276,63.83482914932927,-1.076868725908469,27.46535538667859,0.5201156772086887,0.0,0.244469,0.24665174487627564,-0.002182744876275132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
18.140504608256705,8.0,60.11850002094414,63.30333286810769,21.88428556069593,25.945945945945947,0.5201156772086887,0.0,0.247029,0.24672376473812221,0.00030523526187793037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.043704770978138,8.0,60.00225544788028,62.88687089649907,10.685952490394714,24.351961950059454,0.5201156772086887,0.0,0.247029,0.24679535630007807,0.0002336436999216842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.2127806693908,8.000000000000002,60.79411879176408,63.688340361793664,-28.46673247709093,22.7893175074184,0.5201156772086887,0.0,0.248309,0.24686642416079832,0.0014425758392010413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.881412804938222,8.0,59.94615406629784,62.78951732280675,20.648398137933285,21.325928497049635,0.5201156772086887,0.0,0.247029,0.2469368879380376,9.211206196145643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.803948230087183,8.0,59.92162432630453,62.74530849411947,24.055468706952425,20.0,0.5201156772086887,0.0,0.248309,0.24700669481193147,0.0013023051880673344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.010575822965347,8.0,60.981092760150965,63.81264266625376,1.0022189131391532,18.829298191847993,0.5201156772086887,0.0,0.247029,0.2470758198896069,-4.6819889608327216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.865159074341232,8.0,60.71013897540474,63.787811399706094,-51.72171530575986,17.819025522041763,0.5201156772086887,0.0,0.247029,0.24714426049371832,-0.00011526049371995319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.248589634677003,8.0,60.82603526079212,63.7284897822992,22.79814919137146,16.967688483844242,0.5201156772086887,0.0,0.247029,0.24721202437596676,-0.00018302437596857127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.860532445736098,8.0,60.32083871540684,63.41610365337276,24.47649261944347,16.271186440677965,0.5201156772086887,0.0,0.248309,0.24727912100681293,0.0010298789931850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.85634702542081,8.0,59.8704124913187,62.98662890624411,-6.190133625568996,15.72562068082928,0.5201156772086887,0.0,0.245749,0.2473455620418437,-0.0015965620418458121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
17.01925565230284,8.0,60.02306838768322,62.900109710802084,-42.98043151944271,15.32934131736527,0.5201156772086887,0.0,0.245749,0.24741135266265454,-0.0016623526626568155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
17.033335570862768,8.0,61.20281992306633,64.03061523369038,20.97305125407692,15.084704149275717,0.5201156772086887,0.0,0.248309,0.24747647074167456,0.0008325292583230176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
17.235310552086162,8.0,61.074923154138176,63.96250595552629,25.541328136233016,15.0,0.4896393649873053,1.0,0.247029,0.24754086433407835,-0.0005118643340808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
17.242803721620014,8.0,59.92058080740776,62.863266574999074,0.0027152541036454814,15.074149462052922,0.4896393649873053,0.0,0.249589,0.24760447359826643,0.0019845264017308963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
18.000672551269155,8.0,60.31628670747277,63.451388120955016,-39.99986253763858,15.283018867924529,0.4896393649873053,0.0,0.247029,0.2476672527441198,-0.0006382527441225758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.136445530631608,8.0,60.00068731085931,62.910573381585216,17.716035170854976,15.609756097560975,0.4896393649873053,0.0,0.247029,0.2477291737091246,-0.0007001737091274828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.74385515339955,8.0,60.855971821740255,63.89282981738458,23.711063306852566,16.03960396039604,0.4896393649873053,0.0,0.248309,0.24779021156404274,0.0005187884359542192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.29152261665625,8.0,60.0103825952641,62.96223291491742,6.801032526381447,16.557010539763652,0.4896393649873053,0.0,0.248309,0.2478503360518333,0.0004586639481635317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.002399562284644,8.0,60.222529371514355,63.08593056124707,-25.50000821752475,17.142857142857142,0.4896393649873053,0.0,0.247029,0.24790951841181996,-0.0008805184118232572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.999998099284877,8.000000000000002,61.071221166652975,63.895962236763694,10.260901466963318,17.771683236201575,0.4896393649873053,0.0,0.248309,0.24796773213806658,0.0003412678619299346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.925989606348335,8.0,60.24980759971632,63.0914292115581,16.484374161099502,18.409090909090907,0.4896393649873053,0.0,0.248309,0.24802494767304242,0.0002840523269539266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000175859015794,8.0,61.129435416930306,63.951652469894135,4.154817214239273,19.00990099009901,0.4896393649873053,0.0,0.247029,0.2480811332388676,-0.0010521332388713522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.00000000467466,8.0,59.921944972923804,62.798403558506536,-30.61958058650901,19.518072289156624,0.4896393649873053,0.0,0.248309,0.24813625265636594,0.00017274734363021866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000128,8.0,60.14317342876455,63.00953348567544,13.12983755034632,19.869681870448446,0.4896393649873053,0.0,0.248309,0.2481902601531785,0.00011873984681757731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,61.105470263382365,63.9286985328898,20.507018537681365,20.0,0.6087348785600373,1.0,0.249589,0.24824310741388927,0.0013458925861067202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.999999999999734,8.0,60.96687118955172,63.79623329510436,0.9884725141356204,19.903798308177144,0.6087348785600373,0.0,0.249589,0.24829476287377353,0.0012942371262223671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.999999989798322,8.0,60.74238939168097,63.58174162968281,-24.868672128604672,19.63350785340314,0.6087348785600373,0.0,0.249589,0.24834523105646517,0.001243768943530654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.99961566652198,8.0,61.17311897510664,63.9932607229231,7.971186720922503,19.221528111484865,0.6087348785600373,0.0,0.249589,0.2483945628054941,0.0011944371945016765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.034206074052708,8.0,60.04588617741458,62.925929658641685,19.55253463043223,18.703241895261844,0.6087348785600373,0.0,0.249589,0.24844285640932626,0.0011461435906695468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000909253174,8.0,59.883613101550445,62.761828757699476,7.315756617387268,18.11320754716981,0.6087348785600373,0.0,0.248309,0.24849025266824054,-0.00018125266824469582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.00000000002417,8.0,60.697721207079134,63.53906955356779,-18.076102460828093,17.482517482517483,0.6087348785600373,0.0,0.249589,0.2485369238993895,0.0010520761006063903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000007,8.0,60.342834911188206,63.20014023021558,-2.266898585229474,16.83737898133857,0.6087348785600373,0.0,0.249589,0.24858306602576816,0.0010059339742277712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.005187327238,63.83285110999978,15.811638784835374,16.19870410367171,0.6087348785600373,0.0,0.247029,0.24862889679296638,-0.0015998967929703794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,60.67677177779407,63.51905724563698,9.125657385397883,15.582391897156214,0.6087348785600373,0.0,0.248309,0.24867464180450088,-0.00036564180450488013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.00063032430811,63.828495987003315,-14.895234404221034,15.0,0.6087348785600373,0.0,0.248309,0.2487205114179856,-0.0004115114179895834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000025,8.000000000000002,60.248976340219755,63.110531213454074,0.21446150271104636,14.459573442583444,0.6087348785600373,0.0,0.249589,0.24876669594662978,0.0008223040533662488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000740144,8.000000000000002,61.00065070282893,63.82851546286901,14.217127752066114,13.966480446927374,0.6087348785600373,0.0,0.247029,0.2488133761078401,-0.0017843761078440562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000027883300238,8.0,61.000027900592784,63.827927679865056,5.50285872041296,13.524174461850556,0.6087348785600373,0.0,0.249589,0.24886072430911477,0.0007282756908813029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.141898146279395,8.0,60.14189799478015,62.78223291807483,-18.483278961114827,13.134851138353767,0.6087348785600373,0.0,0.249589,0.24890890286490372,0.0006800971350924557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.00569473250293,8.0,60.99998728924782,63.82939841972094,3.013219053941137,12.8,0.6087348785600373,0.0,0.247029,0.2489580713390733,-0.0019290713390770027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.171335906500467,8.0,60.999999999662144,63.87374090166204,12.662891463222865,12.520868113522537,0.6087348785600373,0.0,0.248309,0.24900838165458497,-0.0006993816545885739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.026506705474805,8.0,61.0,63.83495853050724,5.858221243920782,12.298862355232142,0.6087348785600373,0.0,0.249589,0.24905996096439698,0.0005290390355995836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.6754491968178,8.0,61.00000000000001,63.74221996381717,-14.733312142246739,12.13592233009709,0.6087348785600373,0.0,0.249589,0.24911291583136336,0.0004760841686333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.006785841963183,8.0,61.0,63.82970127357952,-6.724010531887979,12.034901213519207,0.6087348785600373,0.0,0.248309,0.24916735161161332,-0.0008583516116165567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.699435411272958,8.0,61.000000000000014,63.74849914355066,14.738021412880437,12.0,0.41918317314230336,1.0,0.248309,0.249223373483738,-0.0009143734837411251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.00719027443284,8.0,61.0,63.82980903175853,8.705463736649634,12.016863347671912,0.41918317314230336,0.0,0.248309,0.2492810691197478,-0.000972069119750827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.964109163936097,8.0,61.00000000000001,63.81834375574112,-10.376311192232542,12.065726183942925,0.41918317314230336,0.0,0.249589,0.24934049739647718,0.0002485026035199204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.089371892820857,8.0,61.00000000000001,63.85175511832965,-21.276916023080002,12.144314460282926,0.41918317314230336,0.0,0.248309,0.2494016922951928,-0.0010926922951955582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
15.906606369542104,8.0,61.0,63.54541782218099,10.428397858194822,12.250677388340181,0.41918317314230336,0.0,0.248309,0.2494646667356129,-0.00115566673561551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.847118113506745,8.000000000000002,61.00000000000001,63.78734505158879,8.4460281650549,12.383078292920299,0.41918317314230336,0.0,0.249589,0.2495294071920857,5.9592807911907643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.01977049361714,8.0,61.0,63.5738393261581,-13.665987115352518,12.539897334958678,0.41918317314230336,0.0,0.248309,0.24959587129271463,-0.0012868712927168238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.002582543605293,8.0,61.00000000000001,63.56951036514991,-2.461856429307163,12.719540917682524,0.41918317314230336,0.0,0.249589,0.24966399145228726,-7.499145228919563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
15.87123544476227,8.0,61.0,63.53657304689228,12.061022115151168,12.920353982300886,0.41918317314230336,0.0,0.249589,0.24973367843996405,-0.00014467843996573916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
15.999996567032124,8.0,60.999999999999936,63.56885943718852,4.192137705557065,13.140532550879747,0.41918317314230336,0.0,0.250869,0.24980483098482603,0.00106416901517255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
15.999612252427163,8.0,60.99999999718626,63.56876270531574,-31.23875640568442,13.378034957943091,0.41918317314230336,0.0,0.248309,0.24987734837220518,-0.001568348372206412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.33719365607121,8.0,60.999893999968506,63.65446539374412,12.907927625806071,13.630491368346195,0.41918317314230336,0.0,0.249589,0.24995112773265185,-0.0003621277326528628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.139742239309378,8.0,61.12894143847978,63.727849178678845,19.648561156442153,13.895112521066718,0.41918317314230336,0.0,0.249589,0.25002604907772513,-0.00043704907772596305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.209313992751667,8.0,61.000003427361186,63.621869496688724,-0.06037205405366128,14.16860025240599,0.41918317314230336,0.0,0.250869,0.2501019724891706,0.0007670275108287328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.875703467483593,8.0,61.00000000009112,63.794900795702745,-35.5895223616306,14.44706428046848,0.41918317314230336,0.0,0.250869,0.25017875356670305,0.0006902464332964244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.006656176017447,8.000000000000002,61.00000000000002,63.82966672550684,15.598336561837877,14.72595194904333,0.41918317314230336,0.0,0.252149,0.25025626493825626,0.0018927350617433812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.0000001769256,8.0,60.99999999999994,63.82789363605432,23.9451002451008,15.0,0.5670459384902297,1.0,0.250869,0.2503344146869119,0.0005345853130878139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000004704,8.0,60.99999999716629,63.82789358622488,5.281819287613158,15.27636761122702,0.5670459384902297,0.0,0.249589,0.25041314949783483,-0.0008241494978349805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.0,60.99989324839337,63.82779156696076,-25.843332201698004,15.567460257458203,0.5670459384902297,0.0,0.250869,0.25049243642806923,0.0003765635719307066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00000000000002,8.0,61.12924575493674,63.95142442954224,9.311008030054298,15.87554069815497,0.5670459384902297,0.0,0.252149,0.25057224770393427,0.001576752296065713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000761585,8.0,61.00000343542273,63.827896872351026,22.01625851447318,16.203179446540787,0.5670459384902297,0.0,0.252149,0.2506525729499201,0.0014964270500798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00002869021162,8.0,61.000000000091326,63.827901230411456,8.921499083139636,16.553311073860932,0.5670459384902297,0.0,0.249589,0.25073343749784893,-0.0011444374978489187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
16.1491187341515,8.0,61.00000000000001,63.606556547967,-14.83831004549359,16.929304536314017,0.5670459384902297,0.0,0.250869,0.250814893223107,5.4106776893129445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
16.999879838540387,8.0,61.00000000000029,63.827861585085614,0.6080769907161566,17.335051571280236,0.5670459384902297,0.0,0.249589,0.2508969910580406,-0.0013079910580403187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
17.127955622537883,8.0,61.00000001065004,63.86209255189601,11.19643479985983,17.775078605493853,0.5670459384902297,0.0,0.252149,0.2509797656840072,0.0011692343159931872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f05
16.695882527159572,8.0,61.00040120264869,63.74795243962598,3.426094410132669,18.254689584528684,0.5670459384902297,0.0,0.249589,0.2510632385010214,-0.0014742385010209865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000050260791312,8.0,60.96528890138822,63.79473457660249,-18.490440876427837,18.780149940931384,0.5670459384902297,0.0,0.249589,0.251147417521554,-0.001558417521553545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.077978509301772,7.9999999999960485,60.999999077367356,63.84870583968737,10.877395571576226,19.358925986242454,0.5670459384902297,0.0,0.252149,0.25123228503678696,0.0009167149632134838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.683747593206984,7.999999851072785,61.00000000003088,63.744391371906374,16.414043929326656,20.0,0.7547591780438924,1.0,0.250869,0.2513177974576106,-0.0004487974576102594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
15.975132096810864,7.994389711014551,61.00000208705017,63.56190185151996,-3.7023924690581094,20.83742758671262,0.7547591780438924,0.0,0.252149,0.2514039034316301,0.0007450965683702498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000038837845338,8.002495362950778,61.07862189677836,63.903359108359176,-33.27594452052007,21.98019801980198,0.7547591780438924,0.0,0.252149,0.25149055888543576,0.0006584411145646171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00000000103232,8.000000066327289,60.96505582413446,63.79449845195247,12.187243355052958,23.393430476660903,0.7547591780438924,0.0,0.252149,0.2515777359435143,0.0005712640564861221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000032,8.000000000001764,61.07837262375825,63.90279807932271,15.002644878947969,25.014084507042252,0.7547591780438924,0.0,0.249589,0.2516654226750166,-0.002076422675016248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,61.00022506372282,63.82810868124512,-3.490226909333855,26.724348725665376,0.7547591780438924,0.0,0.252149,0.25175360451856627,0.0003953954814341852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,60.965091349554235,63.79453239314081,-34.06630060843695,28.32535885167464,0.7547591780438924,0.0,0.252149,0.2518422487379789,0.000306751262021614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000007,8.000000000000002,61.12994517908015,63.95209298840301,11.408851739070538,29.529252831757255,0.7547591780438924,0.0,0.252149,0.2519313132618074,0.0002176867381931753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,60.15278413861536,63.01870706089467,16.800356410445875,30.0,0.535570614240604,1.0,0.250869,0.2520207585557296,-0.0011517585557289023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,60.999987068268744,63.82788123014075,0.14748803419795556,29.669242884876013,0.535570614240604,0.0,0.250869,0.25211053812679957,-0.0012415381267987559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.99999999999893,8.0,60.99848348115707,63.82644426098759,-28.591699662876344,28.776467244564447,0.535570614240604,0.0,0.252149,0.2522005798624304,-5.1579862429426595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.999999959659995,8.000000000000002,61.01500508567532,63.84223401662433,9.627642846479207,27.497708524289642,0.535570614240604,0.0,0.253429,0.2522907856588865,0.001138214341114564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.998480358082777,8.000000000000002,60.995977375141265,63.82364444649703,14.122928899662874,26.008219881839203,0.535570614240604,0.0,0.250869,0.2523810493420433,-0.0015120493420421501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.009337230412534,8.0,61.009345004955364,63.839311798856116,-5.210828842457305,24.45283018867925,0.535570614240604,0.0,0.253429,0.2524712654311615,0.0009577345688397372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.68053324370336,8.000000000000002,61.000000248389235,63.74355041569131,-20.688802363093316,22.935779816513765,0.535570614240604,0.0,0.252149,0.2525613256992627,-0.000412325699261333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00004820135352,8.000000000000002,61.0000000000066,63.82790642696303,12.676898835395681,21.523662742805517,0.535570614240604,0.0,0.252149,0.25265111878566665,-0.0005021187856651175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000001281183,8.0,61.000000000000014,63.82789358927304,7.133868076657428,20.25405081016203,0.535570614240604,0.0,0.253429,0.2527405298145294,0.0006884701854722435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000036,8.000000000000002,61.00000000000001,63.82789358893181,-8.851355050436432,19.144862795149972,0.535570614240604,0.0,0.253429,0.2528294430739305,0.0005995569260711154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000000004,8.000000000000002,61.000000000000036,63.82789358893183,-3.720191331903595,18.20224719101124,0.535570614240604,0.0,0.253429,0.2529177538604275,0.0005112461395741849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000000004,8.000000000000002,61.000000000782144,63.827893589679285,15.692899936829832,17.426475334007446,0.535570614240604,0.0,0.252149,0.25300537424178954,-0.0008563742417878734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000000004,8.000000000000002,61.00002946319783,63.827921746763806,9.079135305084474,16.81614349775785,0.535570614240604,0.0,0.254709,0.25309222664120595,0.001616773358795621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.0,8.0,60.15621293898337,63.02197993684672,-16.19880545074228,16.37124320391293,0.535570614240604,0.0,0.253429,0.25317824354820984,0.0002507564517915924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.058378034892364,63.88368749729329,0.23342189510200767,16.095699864875606,0.535570614240604,0.0,0.254709,0.25326337945987043,0.0014456205401308345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.00049265526591,63.828364417280426,16.18409900551022,16.0,0.8155617252204722,1.0,0.253429,0.25334761980312753,8.138019687353685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.00000001309458,63.82789360144621,5.653636824235019,16.099994959931458,0.8155617252204722,0.0,0.253429,0.2534309776889494,-1.977688948427833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000007,8.000000000000002,61.00000000000035,63.82789358893213,-17.2485100880833,16.380698425721757,0.8155617252204722,0.0,0.254709,0.25351348459952006,0.00119551540048082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000007,8.0,60.99999999999895,63.827893588930785,11.083277091445058,16.8188279892592,0.8155617252204722,0.0,0.254709,0.25359519025960764,0.001113809740393146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,60.9999999598176,63.82789355052967,11.84105603762725,17.39395589436428,0.8155617252204722,0.0,0.253429,0.2536761716909147,-0.00024717169091409343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.0,8.000000000000002,60.99848632364165,63.82644697753038,-3.1215351086926733,18.083215397679023,0.8155617252204722,0.0,0.253429,0.2537565300952811,-0.0003275300952805548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.0,8.000000000000002,60.16772691634154,63.03297043833053,-23.79708181978285,18.8560297503099,0.8155617252204722,0.0,0.254709,0.25383637556386063,0.0008726244361398721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
