ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-7.999999995717482,-12.005360737772866,62.99092819481004,64.62186720622712,-47.4774124297608,37.15161816870458,0.6813414197989369,0.0,0.110168,0.1209192837761631,-0.010751283776161746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.00097379019469,-11.986400819598877,62.06000673747969,63.71133197834972,-35.71412352876287,35.60395319226338,0.6813414197989369,0.0,0.115292,0.12146960753946978,-0.006177607539468373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.984575194662801,-11.984049695356582,61.98338716078054,63.76739231341156,-76.69411980448992,34.62998274052203,0.6813414197989369,0.0,0.121697,0.12200547969466506,-0.0003084796946635944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-9.053001081940653,-13.001406700570909,61.93057083592694,63.92487003386893,74.57453275979263,34.285714285714285,0.8336659649414474,1.0,0.12554,0.12252413156021752,0.003015868439783998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-7.949974050571275,-13.016652783652543,61.96252336935937,63.81214335370135,5.698848852510793,34.473617831181635,0.8336659649414474,0.0,0.122978,0.12302273417812326,-4.4734178121724234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.03105153782161,-13.064043982869904,61.984226157915984,63.853044769886914,9.676797025711439,35.007451564828614,0.8336659649414474,0.0,0.122978,0.12349848238336478,-0.0005204823833632314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-7.999829161500223,-12.999891633090108,62.04249446086412,63.89260965097318,-50.57432305735835,35.85318737926593,0.8336659649414474,0.0,0.117854,0.12394857889900641,-0.006094578899004895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.00094095326682,-12.99999510177127,62.97350705403184,64.79720302195102,-45.986293929296615,36.98484550285377,0.8336659649414474,0.0,0.114011,0.12437014298560796,-0.010359142985606478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-7.0089202742349865,-12.009290033829373,62.00108172757789,63.54118464363887,61.91907791412987,38.377453858525,0.8336659649414474,0.0,0.115292,0.12476008038548551,-0.009468080385484065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-7.934908890319827,-12.010757020686164,63.048442021726096,64.67091390010347,73.33740879240028,40.0,0.5891463390320412,1.0,0.121697,0.12511499099107823,-0.0034179909910768036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.000022013425628,-11.999062148547495,62.017177617389706,63.671878912804694,-31.643324176915623,43.305463737118416,0.5891463390320412,0.0,0.124259,0.1254311906741012,-0.0011721906740998016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.00000000058193,-11.999999974832706,63.01517590980919,64.64450784366365,-65.90703042346036,49.27433628318584,0.5891463390320412,0.0,0.121697,0.12570481077257886,-0.004007810772577513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.00000000000002,-11.99998594351384,62.971963955838376,64.60238313793027,58.10199182939157,56.28506444275967,0.5891463390320412,0.0,0.130664,0.12593188379400494,0.0047321162059963595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.000000000103109,-13.012632887758203,61.99891018748347,63.85290501699087,92.91190428588604,60.0,0.6974018029640042,1.0,0.103763,0.12610835747962704,-0.022345357479625808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-8.000003864029962,-11.997720053441963,62.99132839026045,64.62083874939175,-68.56364178133244,57.52808988764045,0.6974018029640042,0.0,0.093515,0.12622991527375918,-0.032714915273758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-4.983688838159012,-13.037058776280741,61.0673163241482,62.64199213790512,20.058577650676582,51.891891891891895,0.6974018029640042,0.0,0.117854,0.1262916247247951,-0.008437624724793955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-10.230169187576731,-13.917972281945396,61.99620304603656,64.35755982146028,14.494353421220117,45.5786350148368,0.6974018029640042,0.0,0.121697,0.1262877925212337,-0.004590792521232622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-14.488061546793787,-25.906605594795494,44.1513127506974,53.20145259706608,-61.00040590719232,40.0,0.6974018029640042,0.0,0.111449,0.12621216067136284,-0.014763160671361842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-28.114882692353333,-31.008183079233973,45.84212879349627,62.07620171208594,-92.60615552130969,35.638051044083525,0.6974018029640042,0.0,0.101201,0.12605804719185074,-0.02485704719184984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-11.02182977606292,-44.01636011852712,46.346121334668176,64.86049377289812,5.279433780951363,32.54237288135593,0.6974018029640042,0.0,0.158847,0.12581833691054897,0.033028663089451835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-1.9777728471338878,-44.11432624891843,38.287972411491076,58.446164948728466,-174.71437781480174,30.65868263473054,0.6974018029640042,0.0,0.25108,0.12548602170877932,0.12559397829122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-7.462572833525622,-51.852135030859685,33.36029068513747,62.10670571807082,145.14399391095114,30.0,0.6106428819786955,1.0,0.289511,0.1250558826883196,0.1644551173116811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-0.06830883122658213,-56.97327872294661,29.93593065146061,64.35929690812387,67.90924891025101,31.21748178980229,0.6106428819786955,0.0,0.30104,0.12452674058768973,0.17651325941231083,0.0,1.0,0.17651325941231083,0.20137030660416066,1.0,0.0,0.0,31.99,0.0,f13
12.02230660692952,-49.84099429528753,40.91432704167499,65.5945327429584,-177.43713173252397,34.56221198156682,0.6106428819786955,0.0,0.129383,0.12390273908553992,0.00548026091446048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
3.1145655387421214,-48.62181023071501,43.511660211862356,65.32262642453493,-292.2651061900852,39.63011889035667,0.6106428819786955,0.0,0.105044,0.12319242160308241,-0.01814842160308211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
3.9340872010464616,-55.27125841077105,34.96099701468906,65.51839711620518,-67.86812735726221,45.18072289156626,0.6106428819786955,0.0,0.098639,0.12240625475009762,-0.023767254750097354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.955303699333906,-51.31632721565469,30.288800719207078,59.88524467732666,395.010591644773,48.0,0.8879144194860021,1.0,0.096077,0.12155463125501272,-0.025477631255012484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.654210015929563,-52.05897293390273,33.88724632475096,63.20049633905226,78.04773429340578,48.0,0.8879144194860021,0.0,0.096077,0.12064714267108093,-0.024570142671080722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.908296670401645,-50.14021062684485,41.78448487973491,66.17382288049146,44.08042100691426,48.0,0.8879144194860021,0.0,0.11273,0.11969249566305713,-0.00696249566305699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
2.6857917159241937,-55.3610439264692,31.019770754182776,63.51602033669799,-3.857028242338708,48.0,0.8879144194860021,0.0,0.126821,0.11869869907643532,0.008122300923564713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.03,0.0,f13
5.492524597072185,-41.50179192605072,38.404382125875756,56.81076593386977,93.19811421893812,48.0,0.8879144194860021,0.0,0.090953,0.11767338103053752,-0.02672038103053756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.633898542442981,-48.19789530551084,44.806880448551325,66.37196585496737,168.3832821768501,48.0,0.46718520298703164,1.0,0.101201,0.11662386940272942,-0.015422869402729508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-4.975108506519775,-53.896939850770124,35.601230136718314,64.78487027984819,-280.33141302374844,49.002709553360724,0.46718520298703164,0.0,0.115292,0.11555702320066757,-0.0002650232006677286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
23.72703118499075,-34.618738888366906,44.543951496828065,61.20124758553719,30.169822418324145,51.681415929203546,0.46718520298703164,0.0,0.084547,0.11447917170728795,-0.02993217170728819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.770523153813468,-45.779939744844214,43.20178158920709,63.20993397395552,-1.4379656667640472,55.58045008426687,0.46718520298703164,0.0,0.102482,0.11339611839830156,-0.010914118398301826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
0.16962584265768815,-53.10565929911435,27.88749963969481,59.982934728755026,128.91602182869406,60.0,0.3506151711326196,1.0,0.088391,0.1123130384479982,-0.02392203844799847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
18.430465114879816,-55.889608492441326,42.94897823817702,72.85564572147155,-350.4320701076518,66.42887234938912,0.3506151711326196,0.0,0.094796,0.11123439782364218,-0.016438397823642446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.678101006956873,-60.31972200231747,35.0591700802919,69.99896499378332,42.06356875351725,75.10955859002857,0.3506151711326196,0.0,0.07558,0.11016390597385811,-0.03458390597385841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
4.144137736527301,-46.21727232956249,39.37874469759576,60.859639114298716,181.75905169138252,80.0,0.7353743029782613,1.0,0.096077,0.10910442256247724,-0.013027422562477532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
0.23629165791872364,-55.04384288293592,43.18192846340461,69.96112791320284,-128.41737484818398,80.0,0.7353743029782613,0.0,0.083266,0.1080579158010187,-0.024791915801019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-11.318365819190332,-42.18341120070396,50.11487859486763,66.47591023764183,-58.375265646707994,80.0,0.7353743029782613,0.0,0.080704,0.1070254997504293,-0.026321499750429612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-23.17538163607032,-9.025652576500987,50.924476190255156,56.673300536152546,247.65304037008022,80.0,0.8285704116743531,1.0,0.085829,0.10600742840683806,-0.02017842840683835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-16.125762730090855,-17.327732669434752,52.731231575244884,57.80028829108629,-140.32179107488088,74.81296758104737,0.8285704116743531,0.0,0.129383,0.10500317780124695,0.02437982219875282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-19.882102814082607,-18.009561652790943,62.148062036855634,67.69064882369119,67.66937298388271,64.79481641468684,0.8285704116743531,0.0,0.128102,0.1040119152666967,0.024090084733303114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-13.815420913410245,-14.930446426254203,57.34623787746471,60.847145242818975,-67.0613850702799,55.865921787709496,0.8285704116743531,0.0,0.130664,0.10303319713278909,0.027630802867210782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-8.599990086685413,-9.882636855912574,65.02750958759708,66.33402855158097,37.56657871349055,50.08347245409015,0.8285704116743531,0.0,0.139631,0.10206746138102611,0.03756353861897384,0.0,1.0,0.03756353861897384,0.013473453885670724,0.5,0.0,0.0,32.0,0.0,f13
-14.868326000941824,-7.715387459048674,66.03249722904152,68.12404136585633,81.49141024597462,48.0,0.5583350969677264,1.0,0.119135,0.10111622979828366,0.0180187702017163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-5.0063334663336265,-4.901876467766719,67.89530054200925,68.25586863685157,-148.780334876873,49.54838709677419,0.5583350969677264,0.0,0.121697,0.10018210508522225,0.02151489491477776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-8.878758490358333,-6.000615989241851,62.85342594707569,63.76043363924828,-313.164071948436,53.333333333333336,0.5583350969677264,0.0,0.105044,0.09926859033576452,0.005775409664235533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-17.216514652964456,-12.971943006637517,69.30592591584409,72.58092758580356,93.49467664902198,57.744360902255636,0.5583350969677264,0.0,0.101201,0.0983798193194943,0.0028211806805058274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-12.043595753636959,-11.087692878323388,63.06350807311534,65.15359685028086,282.37286291376233,60.0,0.760718643131165,1.0,0.069175,0.09752021575223344,-0.02834521575223326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-6.112018983228124,-8.980325962891678,61.91602134927467,62.86172706961657,-324.01192159634365,57.94038477450963,0.760718643131165,0.0,0.073018,0.09669402339803632,-0.023676023398036074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.9176028070822744,-7.979846768907001,62.94926558517203,63.57385943862318,240.4473024487656,53.158756996487234,0.760718643131165,0.0,0.085829,0.095904871692247,-0.010075871692246718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-4.813897548678179,-11.96158808236578,64.90201131869092,66.17041840787203,61.457601252035445,47.64925445232553,0.760718643131165,0.0,0.107606,0.09515572169895892,0.012450278301041406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-2.313807030867476,-12.090925294439316,60.98069965446824,62.21085040248419,-368.92558186367035,42.64919346349005,0.760718643131165,0.0,0.084547,0.09444919226313898,-0.0099021922631386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-5.201772131285955,-7.01258234486561,54.69291884624331,55.38546845853252,148.99875961981877,38.676534265995585,0.760718643131165,0.0,0.080704,0.09378780221223564,-0.013083802212235186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-1.059384652966321,-13.074782793166325,61.741150823270125,63.11926762814353,-37.872594721591106,35.87515717939831,0.760718643131165,0.0,0.073018,0.0931738507067548,-0.020155850706754266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.109024772187776,-9.001000272110655,64.03111993514577,64.69505631450721,178.7501533005819,34.285714285714285,0.18126006158873126,1.0,0.074299,0.09260914934777621,-0.018310149347775626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-1.9684134271041285,-8.052181032804441,62.98284762719862,63.52598968954343,97.27541777118796,33.365854119917046,0.18126006158873126,0.0,0.078142,0.09209486544121624,-0.013952865441215599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.030606854621664,-10.044090157906105,63.89434447880097,64.71085200856088,35.779200028826885,32.534969657097534,0.18126006158873126,0.0,0.078142,0.09163151603279401,-0.013489516032793306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-5.9900171853147945,-10.980657624315702,62.038075057372396,63.28647489445893,-243.4447816393773,31.804850048497478,0.18126006158873126,0.0,0.081985,0.09121904550801643,-0.009234045508015674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-1.0519567396995047,-14.910680665542266,63.03488151838779,64.78295531178831,31.832908709448137,31.185289957567186,0.18126006158873126,0.0,0.081985,0.09085691957708099,-0.008871919577080202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.0510982750081963,-15.001394387566162,60.92087253845594,62.81483698221189,-63.39698155413417,30.685195239362027,0.18126006158873126,0.0,0.084547,0.09054421122360418,-0.005997211223603379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-1.7951426802928812,-15.908596256896818,64.38529959709194,66.34585726565638,42.42951341726026,30.31364753464445,0.18126006158873126,0.0,0.085829,0.09027967863829182,-0.004450678638291017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.002192817295508,-14.000144266552953,60.945063308185254,62.60445625381012,12.302488386155447,30.080986418413488,0.18126006158873126,0.0,0.093515,0.09006185349224309,0.0034531465077577202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.0441612456711478,-13.043219339242853,62.946162607206716,64.31581106464266,139.60841105594562,30.0,0.6385406255439336,1.0,0.090953,0.08988916096191435,0.0010638390380864563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.877126064532498,-13.014115338238476,57.12214378762433,58.71404104174128,-39.680061351415965,30.090532740549317,0.6385406255439336,0.0,0.078142,0.0897600013359396,-0.011618001335938842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.949207852811002,-13.00288325078475,63.06674765588107,64.46074355515302,123.33833947539637,30.356064763995608,0.6385406255439336,0.0,0.080704,0.08967268030607717,-0.008968680306076417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.0006106573282674,-13.992154909502952,62.96711175025579,64.57275915970759,24.348385262157688,30.791499578110457,0.6385406255439336,0.0,0.085829,0.0896252612784011,-0.003796261278400352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-3.990310366920358,-12.998311106491286,62.00552301317787,63.47884334629308,-90.66706458108344,31.396437947917406,0.6385406255439336,0.0,0.080704,0.08961551378907695,-0.0089115137890762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-3.997020844372834,-12.961371043932902,63.038366248253794,64.48107423281529,-93.43411917208878,32.17466391557669,0.6385406255439336,0.0,0.108887,0.08964100083464821,0.01924599916535258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-3.9999999235527,-14.000061294844294,63.03485687967721,64.69462804197276,-53.997259288019976,33.13389246667665,0.6385406255439336,0.0,0.107606,0.08969932656180757,0.017906673438193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
-4.000080585127887,-14.000049116634878,63.002562604398356,64.66316505304114,-16.514800621434222,34.285714285714285,0.6725627567513335,1.0,0.106325,0.08978848640635909,0.016536513593641774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-1.8382925636963736,-13.988903788076799,65.21955471414651,66.7282478853848,-31.470199021707472,37.080889391522106,0.6725627567513335,0.0,0.108887,0.08990709691819825,0.018979903081802627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.9927509100635286,-13.999999707643902,63.04623127647276,64.6512476909008,-60.3983529316817,42.86700434802098,0.6725627567513335,0.0,0.108887,0.09005445344407441,0.018832546555926477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-4.00279680831331,-14.000013644337509,62.958390004147304,64.6202881163849,14.131206586009343,51.32887322919962,0.6725627567513335,0.0,0.117854,0.09023056835604855,0.027623431643952343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,f13
-3.0022682751296834,-13.98655579764699,62.00549182931375,63.63425472865725,15.45207557777577,60.0,0.6191839477750791,1.0,0.115292,0.09043626617110842,0.024855733828892446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-4.00780154896013,-13.00288341142967,61.998480251186386,63.47400258155955,-21.009753071362134,67.80998268463449,0.6191839477750791,0.0,0.11273,0.09067328061145896,0.022056719388541913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-3.971630071136535,-13.000000076044056,62.99502360208234,64.44491326727046,-26.410099650244298,75.98447781339632,0.6191839477750791,0.0,0.11273,0.0909442711499042,0.021785728850096706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-2.952315842864671,-12.999999758994107,62.99999987343769,64.39500094435147,42.17136088044108,80.0,0.7659611432614606,1.0,0.116573,0.09125278339532185,0.02532021660467907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
-4.004650904084993,-12.990988607179766,63.000175156875926,64.45017520265178,31.498037697685756,76.03960396039604,0.7659611432614606,0.0,0.119135,0.09160325090326701,0.02753174909673391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-3.009366198385986,-12.990105125221918,63.03078013466667,64.42575851679975,-30.85406217969183,68.57142857142857,0.7659611432614606,0.0,0.11273,0.09200104132915861,0.020728958670842332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-3.027903302817344,-13.997857407235173,62.039746459618556,63.67133068484005,-21.56847152473162,62.4390243902439,0.7659611432614606,0.0,0.103763,0.09245243380505153,0.01131056619494944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
5.883747235652887,-12.87968813685055,73.24640025672586,74.60254686405868,46.70940594828235,60.0,0.8325910134847496,1.0,0.096077,0.09296444186079107,0.0031125581392099384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
3.9122416130918998,-25.05977200469681,63.0728694738718,67.98150241819214,18.263531725010274,64.15841584158416,0.8325910134847496,0.0,0.08711,0.09354451828564199,-0.006434518285640933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
2.9660524367784094,-20.93063011280679,63.03111216999133,66.48165044102683,-33.18496034904755,73.63636363636363,0.8325910134847496,0.0,0.096077,0.09420026072302866,0.001876739276972436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
4.994659873415749,-18.001338892769727,58.17452021693659,61.100487982128406,34.114266927166966,80.0,0.4466626923137868,1.0,0.093515,0.09493924593229383,-0.0014242459322927111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
3.9942398677505206,-26.969258002502265,57.040914076620105,63.22152092462675,10.64136044872803,75.71271080660004,0.4466626923137868,0.0,0.094796,0.09576900769433537,-0.0009730076943342313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.16124526959841,-31.911263343970166,53.05756427395544,62.74300566853697,-60.87764464930483,66.85922552719022,0.4466626923137868,0.0,0.08711,0.09669702986019083,-0.009587029860189675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
4.966584794849646,-37.00064419121884,50.96664433754734,63.176842831211935,-132.88206057149517,58.18960989853581,0.4466626923137868,0.0,0.084547,0.09773065046202746,-0.013183650462026292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
13.975853219298038,-35.973410567287395,56.01003721674755,68.01863722592091,163.92714677095222,51.7296116232889,0.4466626923137868,0.0,0.089672,0.09887691018008711,-0.009204910180085903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-5.771629196116602,-21.22707242320403,60.14350554262824,64.04015588826724,278.8692082650798,48.0,0.7064334994698162,1.0,0.081985,0.10014243647377948,-0.018157436473778255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
6.646068843529309,-5.965627594584275,50.038095906706346,50.8288302603841,120.79931869660025,45.80557079606497,0.7064334994698162,0.0,0.061489,0.10153330816486728,-0.040044308164866066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
19.882330369912875,-14.117461773139539,59.98356275304165,64.75057983062779,-133.98501882499224,43.86724668849895,0.7064334994698162,0.0,0.208807,0.10305509559637849,0.10575190440362278,0.0,1.0,0.10575190440362278,0.14579621256848885,0.25,0.0,0.0,31.99,0.0,f13
19.924405868147403,-6.079841481601676,58.74423839065084,62.3284202089038,-130.10726205517685,42.26319135410045,0.7064334994698162,0.0,0.093515,0.10471358289110103,-0.011198582891099847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.99,0.0,f13
15.094927298851191,-0.016867675024602388,61.050025929189665,62.88849481924968,-101.85394168489576,41.04923731333043,0.7064334994698162,0.0,0.142194,0.1065156195393212,0.03567838046067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
9.018564764762626,6.027598275093195,61.885214483139094,62.82870540609804,-181.0622910314747,40.27508834913334,0.7064334994698162,0.0,0.056365,0.10846902345762029,-0.052104023457619164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
8.031024245530602,6.000238918961155,63.925486478973966,64.70678510859892,170.25307022293174,40.0,0.625670525075128,1.0,0.094796,0.11058173368345983,-0.015785733683458703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
12.975421459839911,4.978245569366949,62.0070083464927,63.545366275531144,165.21843736312456,40.0,0.625670525075128,0.0,0.064051,0.11286099087309417,-0.04880999087309307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
26.91491704912702,9.919657531994302,59.20077100487313,65.78406838197883,-121.20544180664191,40.0,0.625670525075128,0.0,0.010248,0.11531268269098659,-0.10506468269098548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
23.007595443263178,3.991729043853184,58.18804484990589,62.69873931982257,-251.66672592420653,40.0,0.625670525075128,0.0,0.192153,0.11794089961729651,0.07421210038270466,0.0,1.0,0.07421210038270466,0.17927678307369016,0.25,0.0,0.0,31.99,0.0,f13
20.38954227229508,13.71150493951555,43.72441808646131,50.1553939151088,1.6598445173293397,40.0,0.625670525075128,0.0,0.021777,0.12074819855339973,-0.09897119855339867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.99,0.0,f13
21.551053903714024,34.91145720103098,65.14472642422625,76.9876168558781,191.1084212444245,40.0,0.625670525075128,0.0,0.019215,0.12373588720245697,-0.10452088720245595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
8.836186830759683,31.061181202406665,37.02025119944923,49.126104814723035,394.29652921534245,40.0,0.4223597408787451,1.0,0.007686,0.12690303476536416,-0.11921703476536315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
11.100017282081295,31.991373237255413,57.12077232974878,66.40362171459385,385.5802085011708,40.0,0.4223597408787451,0.0,0.019215,0.13024504842172488,-0.11103004842172391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-4.967028273383853,34.84747118127408,42.15935733224529,54.92202680406348,5.124066107482689,40.0,0.4223597408787451,0.0,0.014091,0.1337530550646475,-0.11966205506464656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-52.64180638886149,9.064965355930019,40.135872481977756,66.81483096346327,-260.4073720310017,40.0,0.4223597408787451,0.0,0.019215,0.13741378625403913,-0.11819878625403825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-57.81151718465604,-17.888357428347465,31.152054771414406,68.06331880798422,-378.7428058230995,40.0,0.4223597408787451,0.0,0.019215,0.1412095027147644,-0.12199450271476359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-56.58334835867468,-23.856349807321102,15.137880880354775,63.24520673660742,-240.65504925256545,40.0,0.4223597408787451,0.0,0.028183,0.14511792836262286,-0.11693492836262219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
-56.886669255714224,-40.66252605120401,23.696779808531602,73.8313723099327,151.01884060239885,40.0,0.8527023247548761,1.0,0.034588,0.14911224338338633,-0.11452424338338585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
