ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
60.12458663218874,1.9995043789025215,21.76235150295807,63.97314966758414,13.376860059736149,80.0,0.7210282010001038,1.0,3.768211,3.891171541324432,-0.12296054132440602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.035656694191594,2.9495116700419324,20.058677842960737,63.36663357479415,3.507354080219079,80.0,0.7210282010001038,0.0,3.759245,3.89055667372797,-0.13131167372794472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.00291771392615,2.000815528442967,21.953107012725788,63.92411363855773,-24.7618792463527,80.0,0.7210282010001038,0.0,3.75284,3.8903628677613433,-0.13752286776131994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.90611683137132,2.0000000215923093,22.136919668044687,63.896682592210865,13.442812650284642,80.0,0.7329016788139281,1.0,3.719538,3.890583944247727,-0.17104594424770483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.00763699557332,2.000000000000572,21.01688240700964,63.61309490900889,7.040840910065444,80.0,0.7329016788139281,0.0,3.709291,3.8912081489989636,-0.18191714899894357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.08454265160506,1.9999999999963844,22.093294947440953,64.04893400586113,-14.870377815254871,80.0,0.7329016788139281,0.0,3.724661,3.8922175249810835,-0.16755652498106535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.02225460736577,1.9999998642120178,21.960904693369386,63.94491678436639,10.005486192064584,80.0,0.6276824267272431,1.0,3.725942,3.89358755920072,-0.167645559200704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.81165125631553,1.9949009248534244,21.320247567918017,62.588680362760286,-4.190342018753111,74.81296758104737,0.6276824267272431,0.0,3.709291,3.895287159944878,-0.185996159944864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
61.92455269705412,1.4152124457895074,21.318367789127606,65.5066855991773,1.5778454654215228,64.79481641468684,0.6276824267272431,0.0,3.615788,3.897278364000761,-0.281490364000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
65.26979387222208,3.839718312671393,12.937235017900257,66.65029241309755,6.722563573911514,55.865921787709496,0.6276824267272431,0.0,3.581204,3.899515109632111,-0.3183111096320992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
61.87761430277327,4.953621613569288,2.9319724143871766,62.14478241278119,-22.450150005122048,50.08347245409015,0.6276824267272431,0.0,3.602979,3.901941391168221,-0.29896239116820844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
63.23776223971125,4.862105163847598,-4.286769432877193,63.56910438161933,13.68407022920552,48.0,0.6829797097035359,1.0,3.688797,3.9044901614009864,-0.2156931614009738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
64.98015283103973,3.8825933163274877,-2.602702798190399,65.14805334513825,-4.658504667009222,53.553719008264466,0.6829797097035359,0.0,3.864276,3.9070842354202493,-0.04280823542023601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
61.35134248414421,6.173231247772289,-9.030206709017255,62.31886264890279,-48.490864217154396,68.21052631578947,0.6829797097035359,0.0,4.107641,3.9096397997445274,0.198001200255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
62.76901332461199,5.0847325748613805,-7.016158722461085,63.3642645528372,54.74721779392461,80.0,0.9245037383171728,1.0,4.187055,3.912072203020056,0.2749827969799594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
62.89758777255782,4.848825403425896,-8.66296307930053,63.676248199095774,7.10158472954764,76.03960396039604,0.9245037383171728,0.0,4.345882,3.914302352572336,0.4315796474276808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
63.60460240005172,5.840268485295214,-6.112160246742913,64.16395160314599,-18.316160169178207,68.57142857142857,0.9245037383171728,0.0,4.339478,3.9162619953269937,0.42321600467302456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
64.4164408835552,5.406437582595989,-2.493824556349483,64.69100852790069,6.2906336509552325,62.4390243902439,0.9245037383171728,0.0,4.336916,3.9178971748149753,0.41901882518504485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
62.98403803181794,4.904365204141094,-5.87494544707613,63.44727597663432,33.72187550016656,60.0,0.8587695940120453,1.0,4.400959,3.9191698973253395,0.48178910267468256,0.0,1.0,0.48178910267468256,0.0627702774896377,0.25,0.0,0.0,33.07,0.0,f15
62.10150846089643,4.910563387689385,-6.413576521664137,62.62463532590468,-2.5173347278344265,60.0,0.8587695940120453,0.0,4.31386,3.9200587540058693,0.39380124599415306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.07,0.0,f15
65.09017946537946,4.880424533732669,-3.387991657197533,65.36075652816456,6.21645285434487,60.0,0.8587695940120453,0.0,4.29849,3.9205588818948702,0.37793111810515345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
63.17246609199064,4.84981822420453,-4.705738582275904,63.532866963141636,-31.42916875871809,60.0,0.8587695940120453,0.0,4.235728,3.9206809930486233,0.31504700695140087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
61.63439349391826,5.908041887652248,-18.7397374662966,64.69065759918604,14.469010693300982,60.0,0.6733366640591724,1.0,4.123011,3.9204495910109363,0.20256140898908834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
61.84847984633292,6.081237263327836,-15.39719669478452,64.0256946234324,5.245059776052324,58.47953216374269,0.6733366640591724,0.0,4.078181,3.919900532963376,0.15828046703664972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
60.86903004419935,5.254832525252366,-5.375625671877716,61.331471813044274,3.0929756198761815,55.147058823529406,0.6733366640591724,0.0,4.007733,3.9190781961149863,0.08865480388504192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.051079356259585,3.145147907644581,-10.509682955680791,60.0614299224482,6.60031000068751,51.63511187607573,0.6733366640591724,0.0,3.956498,3.9180328391805967,0.038465160819433686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
63.78200532331717,4.874687702002683,-7.981766546586908,64.46406270519978,-26.50543340479959,49.01960784313726,0.6733366640591724,0.0,3.878365,3.9168182549821227,-0.038453254982089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
62.828678782259296,4.824251406223576,-9.9706552472393,63.797572408470764,14.637269313073697,48.0,0.6849915823549589,1.0,3.833535,3.9154894467469554,-0.08195444674692007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
62.021772877032916,4.826257288791995,-10.894809637201824,63.1560760913686,13.707642754248997,53.553719008264466,0.6849915823549589,0.0,3.810479,3.914100417672261,-0.10362141767222458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
62.15066401850963,4.126196689955241,-8.811083667382151,62.907596778604365,-29.521257125663194,68.21052631578947,0.6849915823549589,0.0,3.786143,3.9127024349306265,-0.12655943493058922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
62.13224523940718,4.992873261361563,-9.018373949425536,62.98155087472468,17.05781189923357,80.0,0.5921961103371874,1.0,3.793828,3.911342924811253,-0.11751492481121516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
61.75506793390684,4.760541928703869,-9.241212402376084,62.62388666988201,-0.21863018087717784,74.81296758104737,0.5921961103371874,0.0,3.777177,3.910064884125854,-0.1328878841258161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
62.894691512079476,5.000137412589223,-7.080234858856189,63.48915907618385,-14.087687079090589,64.79481641468684,0.5921961103371874,0.0,3.788705,3.9089066229405884,-0.12020162294055081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
62.97406642143563,4.9904351545826735,-10.861304359424281,64.09840416946065,10.975472303747695,55.865921787709496,0.5921961103371874,0.0,3.772053,3.907901659960893,-0.13584865996085585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
63.035469463687406,6.304212595231785,-10.514431116124017,64.21656148260402,-15.572547275384249,50.08347245409015,0.5921961103371874,0.0,3.765649,3.9070786164885387,-0.14142961648850205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
64.12426016262609,3.9430329120233556,1.931178734870516,64.2743938225439,15.438654101207886,48.0,0.6463298909615075,1.0,3.813041,3.906461138199298,-0.09342013819926254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
64.76460076554116,5.052956037510117,7.3224288526402015,65.3728065891233,14.509995280112985,53.553719008264466,0.6463298909615075,0.0,3.850186,3.9060682435164455,-0.05588224351641273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
62.90963969127141,4.109420965755867,9.532404737410564,63.760307769310465,-36.062097364362366,68.21052631578947,0.6463298909615075,0.0,3.877084,3.9059153418598647,-0.028831341859834166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
61.98734769479803,2.8430568553075095,15.93770498302874,64.06656449853038,15.259289480145783,80.0,0.5496920943481435,1.0,3.866838,3.9060154479088305,-0.03917744790880209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.845789746085174,1.9998095650708994,24.004745448015353,63.58501406118447,14.200051080197422,74.86521181001284,0.5496920943481435,0.0,3.84122,3.906379880072544,-0.06515988007251755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
57.76715421735624,1.8474095723991455,25.158331309395603,63.0349003550678,0.12789714827531634,63.87732749178532,0.5496920943481435,0.0,3.846344,3.9070182228875185,-0.060674222887492954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.97408672266872,1.8714691561915044,25.004572621545893,64.08333600524858,13.325557155980098,52.6829268292683,0.5496920943481435,0.0,3.895017,3.907938077911962,-0.01292107791193917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.86691216466282,1.0248650000045783,25.006613342978874,63.0472884637102,8.59568139812337,43.620044876589375,0.5496920943481435,0.0,3.938566,3.9091454116326094,0.029420588367410683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.17376488719754,2.006303370253344,25.090428120791444,63.38565892730807,-26.415923866055962,36.93476884103863,0.5496920943481435,0.0,3.95906,3.9106456679657446,0.04841433203427478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.84016245995788,1.9726218447530937,24.13003215888606,63.626365661143254,8.314592318376762,32.23880597014925,0.5496920943481435,0.0,3.965464,3.9124450315774664,0.05301896842255117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.13136854140323,1.8565224864076073,25.131251402270376,63.35836551934637,3.631555768030971,29.116325511732406,0.5496920943481435,0.0,3.966745,3.9145512587944666,0.05219374120554884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.9346226363216,1.9982945089475193,24.132010030313328,64.64136508154748,-29.194230598961592,27.290594291062234,0.5496920943481435,0.0,3.912949,3.916973883558803,-0.004024883558789801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
55.7730711713176,1.0334031095626233,30.24475153525762,63.454301550778894,13.886396969428693,26.666666666666668,0.7167433814722022,1.0,3.888612,3.919723694347879,-0.03111169434786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
56.15194728720425,0.9993059452976052,29.944916287256216,63.64540680966738,5.967052065296646,32.23880597014925,0.7167433814722022,0.0,3.887331,3.922811664842916,-0.035480664842904644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
55.75650301487813,1.0170713160358482,30.043817235967293,63.34392643827995,-32.87175850767479,52.6829268292683,0.7167433814722022,0.0,3.878365,3.926247957579395,-0.0478829575793844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
55.20965539446987,0.04023341646064002,30.769363233172548,63.204915799950456,16.56904356529664,80.0,0.6992489649383758,1.0,3.864276,3.930041308474281,-0.0657653084742711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
56.08195945167032,1.0228646110213075,28.00786292854002,62.695078066584784,8.9787507427747,80.0,0.6992489649383758,0.0,3.859152,3.9341985507237234,-0.07504655072371427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.89727467495871,2.0018288825938386,23.02859551684587,64.20285853325481,-15.80496388881745,80.0,0.6992489649383758,0.0,3.856591,3.938724125125258,-0.08213312512524912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.1067760268299,2.0061828030824618,22.886212830633937,63.414623545790214,13.922809038754353,80.0,0.6631942907743927,1.0,3.851467,3.943619655931004,-0.09215265593099595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.00000275837955,1.9976696793116353,23.931916130874313,63.700295284493286,4.915341051865947,80.0,0.6631942907743927,0.0,3.846344,3.948883598175983,-0.10253959817597433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.00012676768782,1.979573286638086,22.899943148028413,63.31935774455816,-28.92549966028478,80.0,0.6631942907743927,0.0,3.842501,3.9545108831692253,-0.11200988316921716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.927073369776636,1.99853738995391,23.117493859592358,64.26248358656804,19.124189021136647,80.0,0.7586255894518015,1.0,3.832254,3.9604925286362778,-0.1282385286362697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.007762092028734,2.002520102028809,23.02214717720228,63.37148676271732,4.570617777113459,80.0,0.7586255894518015,0.0,3.836097,3.9668152198191464,-0.13071821981913825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
54.713509394963125,0.9268551415076148,26.205462888418687,60.67250988678766,-38.38716932097556,80.0,0.7586255894518015,0.0,3.862995,3.9734609870344038,-0.11046598703439538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.88101400821447,2.0869617304371415,23.039999070061075,63.26271237504976,18.255886465165126,80.0,0.7193727353565071,1.0,3.869399,3.9804071847112255,-0.11100818471121637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.96623277166291,1.9713030764636945,22.973331656056857,63.31411067432276,8.316661608768484,80.0,0.7193727353565071,0.0,3.920634,3.9876268183755545,-0.06699281837554466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
56.627520252509065,1.7713439172954355,19.997366290358663,60.08084859397741,-31.919095063285496,80.0,0.7193727353565071,0.0,3.987239,3.995089284539068,-0.007850284539057964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
57.670600369707195,1.9727902486639235,24.004298326285802,62.49797105910737,21.522741644167755,80.0,0.7234225917536478,1.0,4.058968,4.002761759545213,0.05620624045479661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
59.961401205687345,1.9686347193957443,23.061769327854325,64.27355880717184,11.754287910962981,77.06111617878763,0.7234225917536478,0.0,4.074338,4.010611091998482,0.06372690800152668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
59.96534381828644,2.083625937862762,22.153443344775827,63.96060512787876,-35.35362416201259,70.82926829268293,0.7234225917536478,0.0,4.0769,4.018605446054871,0.058294553945135386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
58.973091434135604,1.8500037841167347,22.054746014256956,62.98936298339226,7.988376372519132,64.54678057928736,0.7234225917536478,0.0,4.089709,4.026715119909734,0.06299388009027136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.01182212340533,2.033610107926177,22.87221937422473,63.32194832361171,22.490906975894646,60.0,0.660335255807049,1.0,4.134539,4.0349128245540635,0.09962617544594118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.905557031992714,1.8833430888066307,20.93731847975355,62.544247821539365,-22.094607373148794,56.51300733267945,0.660335255807049,0.0,4.16528,4.043174119863032,0.12210588013697321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.20302413095996,2.1531372975404013,21.948659355467445,63.17735127381834,13.855230831907054,53.183696193629686,0.660335255807049,0.0,4.212672,4.051478277653592,0.1611937223464146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.86992336307777,0.901943521036278,23.112588401788024,64.18265317238303,-1.4178115084596934,50.472045716828184,0.660335255807049,0.0,4.258783,4.059809426114728,0.19897357388527845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.24155654069148,1.842735339153904,22.97627777874109,62.636921399272175,-33.745429130627635,48.66473616473617,0.660335255807049,0.0,4.263907,4.068157762715269,0.19574923728473728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.21232413363331,1.9971671589245892,25.42444264810682,64.47084837299734,18.218016052660058,48.0,0.8150219712628943,1.0,4.274154,4.076520494309547,0.19763350569046043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.9091857450228,2.1117275386209933,24.99733494839614,64.02826182914288,4.3252581145738755,53.553719008264466,0.8150219712628943,0.0,4.290805,4.084902281975101,0.2059027180249065,0.0,1.0,0.2059027180249065,0.010153480740169224,0.5,0.0,0.0,33.07,0.0,f15
59.06805523853146,1.9808331082394068,25.111276644242775,64.21475737062777,-31.38000396848107,68.21052631578947,0.8150219712628943,0.0,4.285682,4.093315373817273,0.19236662618273642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.07,0.0,f15
58.20171860407412,1.141828831082286,24.684082220202306,63.23011732237277,29.84389979437057,80.0,0.8398954887789699,1.0,4.265188,4.101779535444924,0.16340846455508523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.88245736509094,2.016775417116972,24.112127423268362,62.736280911292376,7.372995375874303,80.0,0.8398954887789699,0.0,4.235728,4.1103215731460185,0.12540642685399095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.87594447748738,0.9109421874151787,24.02168351155307,63.59440173878681,-39.382024537007304,80.0,0.8398954887789699,0.0,4.204987,4.118974354392673,0.086012645607337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.00060784392752,1.876031352890373,23.91021524953604,63.68900700175106,10.665206512899603,80.0,0.5876066369071672,1.0,4.179369,4.127775498653434,0.051593501346577184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.00030145541358,1.0632701135863316,24.008001967483697,63.706752182440006,1.036200800607778,80.0,0.5876066369071672,0.0,4.155033,4.136765975369571,0.018267024630440762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.023437733119266,1.0547885895509594,23.999394915456104,63.72479687776239,-21.792004159465744,80.0,0.5876066369071672,0.0,4.138381,4.1459887664150585,-0.007607766415045569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.991612153456174,1.8598896220795176,24.000007854121783,63.713969197249234,12.624668840351593,80.0,0.7873483010265779,1.0,4.13582,4.1554876922348365,-0.01966769223482194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.99999977817099,1.062512134429687,24.968801833121212,64.07472177732545,-6.097541939527007,80.0,0.7873483010265779,0.0,4.131977,4.165306494668371,-0.03332949466835597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.99999943843533,1.9985184285213864,24.000097423654037,63.72596555556765,0.7547623287372007,80.0,0.7873483010265779,0.0,4.12045,4.175488156491499,-0.0550381564914838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.9789361817469,0.9734604838627708,23.96914199163509,63.67089057221817,14.684642891531865,80.0,0.930465986302776,1.0,4.102517,4.186074254564046,-0.08355725456403133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.03060766205861,1.9624665126046306,23.979005584792148,62.820342320592005,-10.057727534831367,80.0,0.930465986302776,0.0,4.080742,4.197104140441579,-0.1163621404415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.785446495758364,1.8803358754927106,23.03610707139039,63.16586587481324,10.652127039484526,80.0,0.930465986302776,0.0,4.038474,4.208613852255785,-0.17013985225576958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.661496331712684,2.1213157584582407,23.065264766174593,63.0688320104024,16.97798420241273,80.0,0.6469011781045583,1.0,3.98852,4.2206346617698545,-0.2321146617698383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.82241076956283,0.9390063812222162,21.928226223648284,64.66138329885084,-8.831883754755449,80.0,0.6469011781045583,0.0,3.984678,4.233191294949675,-0.24851329494965782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.82673492776572,2.01179312396663,22.024696945212206,63.783797309498766,-2.4891813887440315,80.0,0.6469011781045583,0.0,3.952656,4.2463001911708265,-0.293644191170808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.41644658999733,0.10239515114805803,22.91311326597567,61.81965369790116,15.398841570324679,80.0,0.9550976978293944,1.0,3.94369,4.259968065701384,-0.31627806570136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.66752535404311,2.0003233743193265,20.820219646721508,64.1718900479255,-4.9107357854754925,80.0,0.9550976978293944,0.0,3.939847,4.2741907016016265,-0.3343437016016069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.96513520238679,1.9727404980294971,25.942534188424027,63.53631783650274,-27.185640107092958,80.0,0.9550976978293944,0.0,3.938566,4.288951946388608,-0.3503859463885892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.95052570329027,1.8439282658974043,25.876897080389185,63.4923405084939,10.684770982810853,80.0,0.8367811003797885,1.0,3.934724,4.304222931963941,-0.36949893196392086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.0002149353573,1.050705467184955,25.993829550436054,63.56735081174564,-1.862120256418221,80.0,0.8367811003797885,0.0,3.928319,4.3199613841367865,-0.3916423841367663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11,0.0,f15
58.00753720653816,0.8951540852609281,26.10304735134796,63.616387469196816,-25.803282914880274,80.0,0.8367811003797885,0.0,3.923196,4.336110891602716,-0.4129148916026945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11,0.0,f15
57.042808006558964,2.0548502520131584,26.855643105151444,63.081930229049064,17.298111865523662,80.0,0.8567342699373556,1.0,3.911668,4.352600099372082,-0.44093209937205874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11,0.0,f15
59.34986376159308,2.049912857875961,25.796314297104843,64.74610646640893,9.95418634970275,80.0,0.8567342699373556,0.0,3.905264,4.369341825763885,-0.4640778257638607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11,0.0,f15
58.001087910533585,0.98602535060009,26.138863863142475,63.6265561605637,-23.15802045676871,80.0,0.8567342699373556,0.0,3.897578,4.386232127069,-0.4886541270689742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
57.973223152038614,0.9334820456252713,26.03266523203591,63.556790750075024,12.01755241379128,80.0,0.5822933811918389,1.0,3.889893,4.403149355952666,-0.5132563559526394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
58.00273934576563,1.0000474773189834,26.08489889111396,63.60613033921619,6.368609684068592,76.03960396039604,0.5822933811918389,0.0,3.883489,4.419953232840817,-0.5364642328407903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
58.00112351742036,1.9945223512843548,25.01252138094011,63.196002045420656,-4.936963756047404,68.57142857142857,0.5822933811918389,0.0,3.878365,4.436483931900688,-0.5581189319006604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,f15
58.99843300342207,1.9852255221437927,23.997078563994297,63.722962869279456,-14.30722821847198,62.4390243902439,0.5822933811918389,0.0,3.938566,4.452561354859987,-0.5139953548599576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
59.0777561155748,2.0739544950957605,23.938096255625766,63.777072739681834,8.642299394145246,60.0,0.9314408066338199,1.0,4.189616,4.467985523633665,-0.2783695236336329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
58.99812521574102,0.9245122977729681,24.00205916900924,63.70033238777967,-7.385549030737039,64.15841584158416,0.9314408066338199,0.0,4.568753,4.482540064341912,0.08621293565812027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
57.98699719659773,1.9335089554704719,22.1524277516163,62.10443105004423,-15.650459842294223,73.63636363636363,0.9314408066338199,0.0,4.985114,4.496000380749109,0.489113619250924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,f15
64.22851823193668,1.8996540398507489,11.961247086150783,65.36040599321039,12.30759425183848,80.0,0.9698506558657837,1.0,5.432898,4.508146097023317,0.9247519029767148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.388412091690995,4.223501978980075,16.29339252663584,62.6902936980628,-2.8472694670409977,77.06111617878763,0.9698506558657837,0.0,5.611352,4.518775407827879,1.092576592172155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
60.030213429841346,1.9791955801601417,23.893059888380485,64.64071511366939,-34.88238552672191,70.82926829268293,0.9698506558657837,0.0,5.6818,4.527717762856939,1.1540822371430948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
57.96782476178481,1.0078268464486118,25.027746988491298,63.14802088652779,7.265224563826608,64.54678057928736,0.9698506558657837,0.0,5.693327,4.534841975937345,1.158485024062689,0.0,1.0,1.158485024062689,1.7166039559633495,2.0,0.0,0.0,33.07,0.0,f15
58.00410075764212,0.9948424016525165,25.94729734596242,63.55098469470487,9.439646579328064,60.0,0.4981518338880714,1.0,5.639531,4.540059643674419,1.0994713563256138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.01516112821703,2.072899651333087,24.054738265259882,63.76297192700536,-5.721907085771808,56.90387918636884,0.4981518338880714,0.0,5.592139,4.5433255113724895,1.0488134886275438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
58.09945158852608,0.902794920512169,25.875693160714494,63.60749020440466,9.28603469523629,54.235482187553096,0.4981518338880714,0.0,5.465333,4.544636029591066,0.9206969704089656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
59.02538772424779,1.9764273797492258,24.15652427949015,63.80783906739674,8.76213749926994,51.90494702658668,0.4981518338880714,0.0,5.361583,4.544026610765937,0.817556389234092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07,0.0,f15
