ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-34.271763474841826,0.9999999984567147,55.70869056412234,65.41415730590397,21.53527433016208,26.666666666666668,0.7325868972783796,0.0,0.341827,0.3453028924734592,-0.003475892473460064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-32.84743367350791,0.9999418337969994,56.07038660519055,64.99109197930136,0.7335951652102684,24.632929436920886,0.7325868972783796,0.0,0.341827,0.34517347122411746,-0.003346471224118068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-28.383210546137267,3.6871647597327444,58.464027442898775,65.09411901021316,-61.73945399046208,22.97872340425532,0.7325868972783796,0.0,0.339267,0.3449282564833114,-0.005661256483311668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-34.93288834106265,0.9918005906150149,54.325668964758144,64.59542293947135,35.082649794120464,21.694915254237287,0.7325868972783796,0.0,0.343107,0.34456924936432387,-0.0014622493643238373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-35.26793412699665,1.0025754754922094,55.002562125632615,65.34611063831044,22.9953694522156,20.769230769230766,0.7325868972783796,0.0,0.346948,0.3440983227041968,0.0028496772958033975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-34.45393124012719,1.0000001006547181,54.99148430317416,64.9009762944054,-29.345895378988992,20.198714202220923,0.7325868972783796,0.0,0.343107,0.34351729267924097,-0.0004102926792406182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-33.398218477560036,1.001215755015954,55.66503334222903,64.92333453739413,35.53971999202871,20.0,0.6228852066709003,1.0,0.343107,0.3428279855357037,0.00027901446429676527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-33.3399380167191,0.8334112813473917,57.5762882157004,66.53777127331475,26.59210820744023,20.045112714520823,0.6228852066709003,0.0,0.345668,0.34203225665618436,0.0036357433438162327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-33.142517266335325,0.7499833633949666,55.28871433888075,64.4657339913311,-32.25972755965324,20.176396775387506,0.6228852066709003,0.0,0.343107,0.3411320076557518,0.0019749923442491206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-33.00003556324087,1.000180890627768,56.002542151542976,65.00990260279188,-23.474301140023467,20.389173212184243,0.6228852066709003,0.0,0.344388,0.3401292227911399,0.004258777208861295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-32.72553918659518,1.000000021082246,55.46533027485565,64.40779283281147,28.2940551120682,20.680274626644707,0.6228852066709003,0.0,0.343107,0.3390260002003156,0.004080999799685608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,f06
-33.99060474820222,1.0006134897177603,55.46485097877193,65.05929704970451,1.2294927871557337,21.04767510300177,0.6228852066709003,0.0,0.343107,0.3378245778937835,0.005282422106217738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.330883258424834,0.9642949446588017,55.940848653503245,65.642348816279,-37.384529770905864,21.490177979057894,0.6228852066709003,0.0,0.340547,0.33652735746742624,0.004019642532574981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-33.96340710066165,0.9999990518375501,55.56454747337141,65.13011558341883,16.382185523349456,22.007128931251106,0.6228852066709003,0.0,0.341827,0.3351369193552741,0.006690080644727115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.66242454338626,0.9999999999748215,54.866862789624946,64.90651976189623,-6.036020315377437,22.59812743928333,0.6228852066709003,0.0,0.340547,0.3336560417362875,0.00689095826371388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.31195538083408,0.9999999999999992,54.99999336206576,64.83293570311024,-44.95835373979287,23.26271252595588,0.6228852066709003,0.0,0.339267,0.33208773214490306,0.0071792678550984795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.057186701161406,0.9999999999999999,54.88308122183632,64.59910657586875,42.53905704271518,24.0,0.8023635213965429,1.0,0.337986,0.3304352564225752,0.0075507435774264855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.341535099588974,0.9999999999914154,54.963503494091036,64.81764998317388,15.476325399530205,25.316482248675864,0.8023635213965429,0.0,0.339267,0.3287021618424089,0.010564838157592977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-35.001920418851064,0.9999996764826351,55.13019386390273,65.31058649125765,-40.22547729787071,27.660574113332952,0.8023635213965429,0.0,0.339267,0.32689231869142654,0.012374681308575684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-34.99913440799571,0.9878082882114723,54.989957308110824,65.19057124516597,33.16777777579423,30.93425605536332,0.8023635213965429,0.0,0.339267,0.3250099893324563,0.01425701066754613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-41.44594461776948,1.2036083256757975,49.366277184297815,64.46894074899768,10.1583244159848,34.813586211869904,0.8023635213965429,0.0,0.340547,0.3230599093381347,0.017487090661867793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.11,0.0,f06
-38.5987479546073,0.9948263502742661,51.83983917141884,64.63916729390216,-43.039037883960404,38.390457256461225,0.8023635213965429,0.0,0.339267,0.32104737137492534,0.01821962862507731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-39.97558942323811,0.29754101281386314,50.870442339438405,64.69882676061243,33.44825034111483,40.0,0.7241302974398895,1.0,0.337986,0.31897830250410875,0.01900769749589414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-39.42275292592622,1.0977062442489756,51.829698991570496,65.12815140025157,4.511524837277221,39.22922401607023,0.7241302974398895,0.0,0.337986,0.3168593224929079,0.021126677507095244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-37.43431772824514,1.0000619676767062,53.015447318492306,64.90736415922491,-53.29715163072984,37.23202937438215,0.7241302974398895,0.0,0.337986,0.3146977951122063,0.023288204887796992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-37.29596233754044,0.9999709631763335,52.48025484072294,64.39072834467439,27.421174931775663,34.55081580499312,0.7241302974398895,0.0,0.336706,0.3125018904787784,0.02420410952122491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-36.75004845435154,-0.29387045873259593,53.95282176325371,65.28062038201786,-12.75084234741785,31.66086225531404,0.7241302974398895,0.0,0.339267,0.31028065816483835,0.028986341835165002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-40.924087416876695,-7.813981213568407,44.47751196736963,60.94332042248497,-52.970775762744275,28.880977159445692,0.7241302974398895,0.0,0.336706,0.3080441107596146,0.028661889240388903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-9.986611239834328,-29.58812008657331,35.294175243425244,47.12608683549568,53.8067347494645,26.38246772740919,0.7241302974398895,0.0,0.313662,0.3058032534610586,0.007858746538944986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
0.4259219008114118,-21.12389396918627,59.51503892123734,63.154098550160704,11.119101656354585,24.234958863813947,0.7241302974398895,0.0,0.317502,0.3035699433779506,0.013932056622053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
5.9593922888622535,-15.993687192663186,65.88390368940246,68.05880657066922,-37.863876456279776,22.450821766158562,0.7241302974398895,0.0,0.334146,0.3013567032137608,0.0327892967862428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-4.4451908169117065,-11.413038875851244,69.14640443157695,70.22280558049253,57.48502765435316,21.016381681214877,0.7241302974398895,0.0,0.326464,0.2991767756709873,0.027287224329016185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-21.821544818652463,-18.016348301309666,57.447027977994814,64.03850129329294,52.8250185999222,19.910882863832036,0.7241302974398895,0.0,0.249649,0.29704417097593994,-0.04739517097593651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-56.68390981888343,-25.304695162767334,-30.10776892390839,68.99181820485204,-95.13952047308776,19.117508429716104,0.7241302974398895,0.0,0.058892,0.2949726208987953,-0.23608062089879206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-50.93560858066595,-25.536959681024083,-41.419516339984035,70.44252171147244,-174.04429404719482,18.630485478058088,0.7241302974398895,0.0,0.243248,0.292973148921881,-0.04972514892187784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-47.199308245116654,-23.617779670892155,-30.439217441107296,60.927171063716344,213.63767093427165,18.46153846153846,0.5889862556008911,1.0,0.286776,0.29105253204431225,-0.004276532044309469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-58.776636949937554,-18.65109166214953,-26.68210835946112,67.1899633713302,18.478280326443578,18.94591484464902,0.5889862556008911,0.0,0.291897,0.2892144385974753,0.0026825614025271626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-58.12093436478722,-16.421540508626013,-21.173043005318327,64.00006057979483,-16.88414794841067,20.320908417674648,0.5889862556008911,0.0,0.273974,0.28746143261389906,-0.013487432613896922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-56.965211041947555,-16.4944459312016,-12.649439449709446,60.63918150851661,-208.9167605861611,22.559605371334612,0.5889862556008911,0.0,0.259891,0.28579576692286596,-0.025904766922864184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-59.95570173643724,-17.8688821482267,-12.856574845211519,63.869199436711,-110.91416990986458,25.636873248209277,0.5889862556008911,0.0,0.258611,0.2842192089311056,-0.025608208931104104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-58.968594311645255,-19.334027854683452,-12.235335434983355,63.25190259101805,101.51447627413118,29.305802776788887,0.5889862556008911,0.0,0.258611,0.28273273189369247,-0.02412173189369124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-58.96361158517825,-19.160761356245345,-9.288070800089312,62.69059360148238,-69.3337869295242,32.731610337972164,0.5889862556008911,0.0,0.261171,0.2813363858535613,-0.020165385853560182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-59.78942511962947,-22.35857583246278,-7.062112292600452,64.22269613948846,148.06408044370914,34.285714285714285,0.5463267530368193,1.0,0.261171,0.280029332958752,-0.018858332958750935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,f06
-57.843129609068804,-21.73048768095837,-3.816260702263096,61.90804134820817,128.66543059088232,34.0765391014975,0.5463267530368193,0.0,0.265012,0.27880994342572424,-0.013797943425723175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-58.309702694285086,-22.241102310647804,-5.20678529381233,62.62426585106193,-52.764482082220795,33.53711790393013,0.5463267530368193,0.0,0.270133,0.2776759186256173,-0.0075429186256162715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-53.861078144722015,-18.98943999751457,-11.499920196269409,58.25686856372923,-64.34953300452524,32.802989855846235,0.5463267530368193,0.0,0.270133,0.2766244474562226,-0.00649144745622148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-50.00118924836025,-20.86837650190784,-19.520885967025666,57.59056392338362,-29.778677345561427,32.0,0.5463267530368193,0.0,0.273974,0.2756523686221481,-0.0016783686221467746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-55.26379673435671,-19.669120929481984,-25.924176528183384,64.13286580451006,-22.99699680323342,31.2353838332486,0.5463267530368193,0.0,0.277815,0.2747563145201419,0.0030586854798596366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-57.91594675684702,-10.235027842555867,-26.05102993536651,64.32471410253756,32.51597441067569,30.59760956175299,0.5463267530368193,0.0,0.281655,0.27393286125449084,0.007722138745510962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-55.886375797304275,-8.742116700847063,-28.03218535706261,63.130935523414045,-19.81712095235303,30.1620029455081,0.5463267530368193,0.0,0.282936,0.2731786940565366,0.009757305943465518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-56.13866547486161,-4.953479757617201,-29.010125100653664,63.385125079651914,57.24376892520914,30.0,0.48976082754309347,1.0,0.290617,0.272490769931554,0.01812623006844829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-56.035988447350285,-6.20458989719624,-30.45332509514264,64.07756195747783,37.07585240726018,30.566037735849058,0.48976082754309347,0.0,0.263732,0.2718664196935332,-0.00813441969353074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-56.996342689871526,-3.412039091001602,-26.52701167366905,62.959569877142336,-48.716349441726656,32.07920792079208,0.48976082754309347,0.0,0.259891,0.2713032400065316,-0.011412240006529049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-59.641500702251136,-3.6006105075393013,-22.83385742839542,63.96450615070762,-78.02232776504465,34.285714285714285,0.48976082754309347,0.0,0.261171,0.270798775534044,-0.009627775534041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-50.463364237463956,-9.533798331121586,-17.074071197919455,54.11994408767507,-13.142008084030763,36.81818181818181,0.48976082754309347,0.0,0.271413,0.2703502841795574,0.0010627158204454985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-63.17349878240558,-4.57881925600472,-15.757941919719865,65.26997217507468,-166.91018857495166,39.03614457831325,0.48976082754309347,0.0,0.276534,0.26995478382604404,0.006579216173959138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f06
-66.841064840458,-6.4355267161626974,-12.70780561959554,68.34202423682063,292.19792587493964,40.0,0.8191747240496786,1.0,0.275254,0.2696092647477954,0.005644735252207966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f06
-63.89262182519049,-4.515958152793316,-7.21871096120796,64.45751150700787,114.740467675102,39.63408762638421,0.8191747240496786,0.0,0.272694,0.26931086034609375,0.0033831396539096767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f06
-62.953082937598865,-2.40321960240635,-2.271262431465315,63.03986634533879,-30.234221113917005,38.720602069614294,0.8191747240496786,0.0,0.270133,0.26905688479232076,0.001076115207682719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f06
-63.603769100769725,-2.0249880981538904,-2.7308401122835773,63.69456419774416,67.88785462070673,37.53761969904241,0.8191747240496786,0.0,0.266292,0.2688447742906203,-0.0025527742906168525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-62.73129050085997,-2.126407614407189,-1.7926886963231872,62.79291480738745,-111.48881506332889,36.328331862312446,0.8191747240496786,0.0,0.263732,0.2686719900263885,-0.00493999002638495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-64.2173936737017,-2.3894093740185998,-4.020056213826009,64.3874504803704,-24.134125570030548,35.28504072010287,0.8191747240496786,0.0,0.265012,0.2685359195180278,-0.0035239195180243373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-63.944199149638074,-1.929002540270828,-2.758669764358996,64.03274095771424,-89.33612323722583,34.55919395465995,0.8191747240496786,0.0,0.267573,0.2684338222393657,-0.0008608222393622442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-63.00013865548232,-1.9017073395435007,-2.807239165378669,63.09131915839854,69.54010918179704,34.285714285714285,0.33847593831214173,1.0,0.267573,0.26836284401812227,-0.0007898440181188533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-62.999953009998094,-1.862947581304093,-4.382612936004512,63.17967987493676,-16.347742850489922,35.3356890459364,0.33847593831214173,0.0,0.268853,0.26832006675187503,0.0005329332481282985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-63.60284433626414,-1.9999963665081049,-4.599323340149066,63.800278747951666,-19.065557354954997,38.11944091486658,0.33847593831214173,0.0,0.267573,0.2683025477830635,-0.0007295477830602994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-63.03420784119534,-2.0001756758380886,-5.564440760129699,63.31093951185861,-63.535125579469785,42.0757363253857,0.33847593831214173,0.0,0.271413,0.2683073429405748,0.003105657059428302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-63.00000090463838,-1.8725084745164604,-7.10478528104045,63.42700036941099,-51.31885732897597,46.08294930875576,0.33847593831214173,0.0,0.272694,0.2683315408194708,0.004362459180532035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-62.99987113731762,-1.9999839773508075,-6.989456715194503,63.41794859818365,81.83451696249344,48.0,0.7103705565964304,1.0,0.273974,0.26837232366908276,0.005601676330919856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-62.52824018327842,-1.3980349060500485,-5.768763133553682,62.809346041073674,9.60210911015673,47.595641730775924,0.7103705565964304,0.0,0.273974,0.2684270305945806,0.005546969405421796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-62.99999077263268,-2.0000470418244003,-7.908907490478776,63.52597770372578,-7.0348707973292814,46.52827877220446,0.7103705565964304,0.0,0.271413,0.26849318961309443,0.0029198103869079017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,f06
-63.00000001859146,-2.0000000012483903,-9.219562778465939,63.70243590455228,35.582779690652615,45.033348154735435,0.7103705565964304,0.0,0.270133,0.2685685034066105,0.0015644965933917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-63.00070957950403,-1.9999999880675994,-8.038961381058684,63.54301147694713,-13.953973113698636,43.33280512154153,0.7103705565964304,0.0,0.271413,0.26865080412479003,0.0027621958752120203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-62.47256451943957,-1.999550500157137,-7.8875836704682865,63.000265840684015,-62.62536165335089,41.609251369446135,0.7103705565964304,0.0,0.272694,0.268738023094882,0.00395597690511996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-61.61249077087078,-0.6720976109237407,-11.862218762414713,62.74761324669353,45.25999435305677,40.0,0.7446813361573509,1.0,0.276534,0.26882820908235366,0.007705790917648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,f06
-59.63863830158219,-1.5367776622586944,-11.483958683993311,60.753684424122206,-16.417845573597265,38.11783408806244,0.7446813361573509,0.0,0.280375,0.2689195982262967,0.011455401773705045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f06
-61.00267877232647,-1.9655404980796247,-19.224946054645343,63.99053615694484,-48.7663882193352,35.78252365716611,0.7446813361573509,0.0,0.276534,0.2690107082604883,0.007523291739513344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f06
-61.53479388952168,-3.0755066352488782,-13.852374874723928,63.14964679045527,29.810209303233364,33.340707265429955,0.7446813361573509,0.0,0.272694,0.26910038386896445,0.003593616131037141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f06
-12.000000000000007,7.0000000000000036,63.000000000000036,64.51356446515729,-1.125859510036237e-23,14.161020954781787,0.5192051312084973,0.0,0.0,-0.0003673425343606346,0.00036734253435921627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-12.000000152754778,6.9999999997617115,63.00000000000001,64.51356449354492,-0.04997702128856784,14.161020954781787,0.5192051312084973,0.0,0.139615,0.011146886913762987,0.12846811308623565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-11.998281234736591,6.999982047358858,63.00000000045306,64.51324283670961,6.201193745286536,14.161020954781787,0.5192051312084973,0.0,0.204939,0.022591077861071077,0.1823479221389275,0.0,1.0,0.1823479221389275,0.0,0.0,0.0,0.0,31.75,0.0,f08
-13.999026482618582,6.998700319474734,63.00002559950987,64.91500422985251,22.90909160819809,14.161020954781787,0.5192051312084973,0.0,0.20622,0.03390579401708519,0.17231420598291333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-12.999997693570275,7.0001299063522975,62.9999660940032,64.70701265383987,93.80137552083485,14.161020954781787,0.5192051312084973,0.0,0.207501,0.04503746150381602,0.16246353849618253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-12.999999999927756,6.999997039365454,62.999999998874905,64.70703175395612,208.38600117466393,14.161020954781787,0.5192051312084973,0.0,0.207501,0.055938924376678946,0.15156207562331964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-13.00000019374888,7.000517311150892,62.99999999999997,64.70708807898244,-537.3503326807212,14.161020954781787,0.5192051312084973,0.0,0.208782,0.06656921033701088,0.14221278966298775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-11.996915824830095,7.999967195844532,63.000000000000014,64.6291378902941,71.70122045087129,14.161020954781787,0.5192051312084973,0.0,0.208782,0.07689314332886643,0.1318888566711323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,f08
-12.999818488160477,7.999957638664989,63.00000000000002,64.82279385328556,141.22862981718453,14.161020954781787,0.5192051312084973,0.0,0.210062,0.08688096330987016,0.1231810366901286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.998660662128541,8.00396138164117,63.00000000000002,64.82305590457746,37.544512950585904,14.161020954781787,0.5192051312084973,0.0,0.210062,0.09650795759250197,0.11355404240749684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.994384167923181,7.000342382554943,63.00000000000001,64.70594109799013,2.613107861711943,14.161020954781787,0.5192051312084973,0.0,0.211343,0.105754104899938,0.10558889510006089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-11.998715771990499,6.999534953108927,63.00000000000002,64.51327514346802,0.13011252046112498,14.161020954781787,0.5192051312084973,0.0,0.211343,0.11460373309502732,0.09673926690497167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.006370049643246,7.000100928932975,63.00000000000002,64.51476059619397,0.8210125005736225,14.161020954781787,0.5192051312084973,0.0,0.211343,0.12304518830201985,0.08829781169797922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.005668753347843,6.999888031925084,63.000000000000014,64.51460698690339,3.585365115371633,14.161020954781787,0.5192051312084973,0.0,0.208782,0.13107050381181812,0.07771149618818107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000447171172118,7.000108874961417,63.000000000000014,64.51365945727625,14.146771724466605,14.161020954781787,0.5192051312084973,0.0,0.210062,0.13867506006337874,0.07138693993662053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-11.99566062061902,7.0017523855982216,63.00000000000001,64.51294761669398,14.004724564551692,14.161020954781787,0.5192051312084973,0.0,0.208782,0.14585725127012825,0.06292474872987112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-11.993120771966588,7.000000045948548,63.000000000000014,64.51228523695512,-14.431686547985803,14.161020954781787,0.5192051312084973,0.0,0.208782,0.15261817718756912,0.05616382281243032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,f08
-12.994941710915255,6.999853039626433,63.000000000000014,64.70600012863146,14.243419235114807,14.161020954781787,0.5192051312084973,0.0,0.20622,0.1589613509359118,0.04725864906408765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,f08
-12.005732283556846,7.0001504862856985,63.00000000000002,64.51464728645028,58.132246892806336,14.161020954781787,0.5192051312084973,1.0,0.20622,0.16489240757559992,0.04132759242439955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,f08
-12.00872074029569,6.99770813698993,63.00000000000002,64.51493852580893,45.34437214197584,14.207691877683557,0.5192051312084973,0.0,0.204939,0.1704188194079229,0.034520180592076656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,f08
-12.999719985130694,6.9998388604958555,63.000000000000014,64.70695838752364,-238.56653176754244,14.255102490099507,0.5192051312084973,0.0,0.20622,0.17554963610973448,0.030670363890265208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.002440125721895,7.009650899483084,63.000000000000014,64.51506626133282,4.447797794770004,14.303258571797212,0.5192051312084973,0.0,0.203658,0.18029525553006123,0.023362744469938634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000000067860483,6.98780793923879,63.000000000000014,64.51224272511647,27.570188956644316,14.352166034869462,0.5192051312084973,0.0,0.204939,0.18466721259720742,0.020271787402792674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000000000001885,7.000013480088702,63.00000000000002,64.51356592780678,18.193470565224892,14.401830924610316,0.5192051312084973,0.0,0.204939,0.18867798289124696,0.016261017108753384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000000000000004,6.999998924121439,63.000000000000014,64.5135643484198,0.7968922840133429,14.452259420418308,0.5192051312084973,0.0,0.203658,0.19234080960386843,0.011317190396132104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000000000000004,7.999587559084442,63.000000000000014,64.62966347673071,3.2094932811101042,14.503457836726149,0.5192051312084973,0.0,0.20622,0.19566955036051686,0.010550449639483789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-12.000000000000002,7.000001112312487,63.000000000000014,64.51356458584797,10.91901525652162,14.555432623956028,0.5192051312084973,0.0,0.204939,0.1986785434028072,0.006260456597193667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-11.999999999999972,7.00000000003071,63.000000000000014,64.51356446516058,-2.0362997833831593,14.608190369499818,0.5192051312084973,0.0,0.20622,0.20138249565806512,0.004837504341935903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,f08
-11.99999999872589,7.000000001740471,63.000000000000014,64.51356446510911,-3.0249916653915045,14.661737798723276,0.5192051312084973,0.0,0.203658,0.20379637688804284,-0.00013837688804167747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-11.9999502937131,7.000067900050637,63.000000000000014,64.51356258692358,4.462308289741922,14.716081775993448,0.5192051312084973,0.0,0.203658,0.20593530409468414,-0.002277304094682839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-11.99747115204074,6.999074377404603,63.000000000000014,64.51299370037398,0.7091959087157711,14.771229305728333,0.5192051312084973,0.0,0.203658,0.20781442171972028,-0.0041564217197188336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
