ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-37.0,-5.0,52.0,64.01562309311689,-0.5209239153976895,20.797732334480663,0.47570506662371564,0,5.970178,6.561283102186708,-0.5911051021867216,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-28.0,-15.0,55.0,63.51377803280167,33.53784402466276,19.848391981540235,0.47570506662371564,0,6.35572,6.565704731271849,-0.209984731271864,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-29.0,-18.0,52.0,62.20128616033595,-26.09460138945763,19.040407342937943,0.47570506662371564,0,6.591399,6.569531130071917,0.021867869928065276,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-25.0,-33.0,46.0,61.886993787063204,35.95160710768526,18.373543485788424,0.47570506662371564,0,6.946943,6.572689270928915,0.3742537290710648,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-7.0,-29.0,46.0,54.8270006474912,19.891860496960703,17.847416647713082,0.47570506662371564,0,6.790109,6.575107108429699,0.2150018915702785,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-48.0,-44.0,27.0,70.49113419430843,5.482532915708568,17.463222757083834,0.47570506662371564,0,6.732471,6.576720076995975,0.15575092300400314,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-43.0,-32.0,41.0,67.48333127521195,31.69345246724316,17.22530200413705,0.47570506662371564,0,6.738874,6.577472174056112,0.1614018259438651,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-56.0,-6.0,47.0,73.35529974037323,92.91116812449445,17.142857142857142,0.5089436603511165,1,6.763211,6.577314546828241,0.1858964531717375,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-50.0,1.0,41.0,64.66838485689897,41.01083083616584,17.373067374696866,0.5089436603511165,0,6.759368,6.576204855795905,0.18316314420407664,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-44.0,0.0,47.0,64.38167441127949,-223.71814133617983,18.031038599283722,0.5089436603511165,0,6.731189,6.574107449398793,0.157081550601188,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-41.0,12.0,50.0,65.76473218982953,33.570103334683566,19.09863963498804,0.5089436603511165,0,6.724785,6.570993315450295,0.15379168454968817,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-34.0,3.0,51.0,61.36774397026503,-24.233522151504545,20.58139534883721,0.5089436603511165,0,6.715819,6.5668396977049825,0.148979302295002,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-40.0,0.0,50.0,64.03124237432849,13.517383001465623,22.48650794635435,0.5089436603511165,0,6.697887,6.561629717501011,0.13625728249897406,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-36.0,3.0,51.0,62.49799996799898,36.14708283789403,24.790458474669,0.5089436603511165,0,6.679955,6.555352062396332,0.12460293760365443,1,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-42.0,4.0,50.0,65.4217089351845,-18.41629868157105,27.385057037093,0.5089436603511165,0,6.677393,6.5480006508750215,0.12939234912496805,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-42.0,5.0,48.0,63.97655820689325,40.94695459413957,30.0,0.6363657453852868,1,6.674831,6.539574392601605,0.1352566073983876,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-45.0,1.0,45.0,63.647466563878254,19.91013085301015,33.035331006551075,0.6363657453852868,0,6.682517,6.53007721234038,0.1524397876596125,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-44.0,7.0,48.0,65.49045732013177,4.484706666201301,37.10536245859713,0.6363657453852868,0,6.67355,6.519518319271969,0.1540316807280253,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-45.0,-3.0,43.0,62.313722405261586,-8.180174916438315,41.821231954256554,0.6363657453852868,0,6.677393,6.507912571985392,0.16948042801460267,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-54.0,-4.0,37.0,65.58200972827838,-42.91799569340758,46.09855193249297,0.6363657453852868,0,6.735032,6.495280993726253,0.23975100627374218,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-54.0,-13.0,13.0,57.043842787806646,40.69823788578199,48.0,0.5206570327922775,1,6.870804,6.4816520752723195,0.38915192472767424,0,1,0.38915192472767424,0.2645489871240198,1.75,0,0.0,30.23,1,3
-56.0,0.0,-30.0,63.52952069707436,-29.00742352704192,47.33777331080706,0.5206570327922775,0,6.685078,6.467063947025235,0.21801405297476198,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-49.0,18.0,-42.0,67.0,21.742254736956248,45.6241894512153,0.5206570327922775,0,6.626158,6.451565487041098,0.17459251295890021,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-52.0,20.0,-19.0,58.86425061104575,-6.986883132107346,43.30464412962009,0.5206570327922775,0,6.596698,6.435215020485021,0.1614829795149791,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-56.0,27.0,-29.0,68.60029154456998,13.449006259570217,40.77398322899153,0.5206570327922775,0,6.551868,6.418078232530835,0.1337897674691661,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-50.0,27.0,-28.0,63.34824385884742,-133.14275697470987,38.31929367255137,0.5206570327922775,0,6.530093,6.400226885857552,0.12986611414244958,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-60.0,24.0,-34.0,73.02054505411473,26.01211687529055,36.12188479449266,0.5206570327922775,0,6.507038,6.381738147962913,0.12529985203708838,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-54.0,26.0,-30.0,67.02238432046416,79.5658634257846,34.285714285714285,0.44032082579504345,1,6.530093,6.36269429664126,0.16739870335874235,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-51.0,24.0,-30.0,63.85138996137829,-11.684493003084677,32.52633633948126,0.44032082579504345,0,6.508318,6.343182947198507,0.1651350528014951,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-44.0,29.0,-19.0,56.01785429664367,15.402567745270826,30.637238357134557,0.44032082579504345,0,6.519846,6.323297654798814,0.19654834520118863,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-44.0,27.0,-30.0,59.70762095411272,-9.072451038258015,28.762910319709153,0.44032082579504345,0,6.564677,6.3031387268227235,0.2615382731772782,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-52.0,32.0,-46.0,76.44605941446557,-85.60416290611687,26.998946793571537,0.44032082579504345,0,6.535217,6.282814348495494,0.25240265150450975,0,0,0.0,0.0,0.0,1,0.0,30.25,1,3
-37.0,8.0,-47.0,60.34898507845845,4.7254980831557125,25.401533374854683,0.44032082579504345,0,6.332839,6.262441285366039,0.0703977146339656,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-49.0,13.0,-47.0,69.13031173081747,27.422201026349338,23.999297855533776,0.44032082579504345,0,6.192512,6.242143426097638,-0.04963142609763094,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-64.0,26.0,-74.0,101.23240587875011,76.35877399100289,22.803841396236763,0.44032082579504345,0,6.288577,6.222048380574255,0.06652861942575519,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-37.0,-46.0,24.0,63.72597586541927,-31.16056084206592,21.817837941136485,0.44032082579504345,0,5.963236,6.2022843860674755,-0.23904838606746387,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-7.0,-23.0,32.0,40.024992192379,-35.638749520302966,21.040893504394898,0.44032082579504345,0,6.069548,6.182977776795133,-0.11342977679511845,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-4.0,-29.0,45.0,53.68426212587819,54.69018569620286,20.473839020449212,0.44032082579504345,0,5.982449,6.164250470405277,-0.1818014704052605,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-10.0,-22.0,59.0,63.75735251718032,100.09123248877196,20.122245605611457,0.44032082579504345,0,5.949146,6.146218439979744,-0.19707243997972462,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-12.0,-23.0,58.0,63.53739056650029,281.5912320572813,20.0,0.6800696652749817,1,5.847958,6.128990860004386,-0.28103286000436245,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-12.0,-22.0,59.0,64.10148204214939,-174.5436067574949,20.472519273812484,0.6800696652749817,0,5.76652,6.1126685801424845,-0.34614858014245625,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-11.0,-23.0,60.0,65.19202405202648,-213.75804359044008,21.800847457627118,0.6800696652749817,0,5.785733,6.097342077859122,-0.31160907785908787,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-11.0,-23.0,57.0,62.44197306299666,-156.09333339321535,23.923278116826506,0.6800696652749817,0,5.757554,6.083089986708048,-0.3255359867080053,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-12.0,-24.0,58.0,63.90618123468183,-45.93560515992701,26.762028608582572,0.6800696652749817,0,5.778048,6.069978716739122,-0.2919307167390729,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-15.0,-28.0,56.0,64.38167441127949,53.41104099356447,30.032834731849686,0.6800696652749817,0,5.828001,6.05806289719896,-0.2300618971989039,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-15.0,-28.0,56.0,64.38167441127949,45.3351651136171,32.98076923076923,0.6800696652749817,0,5.857461,6.047386491976669,-0.1899254919766075,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-16.0,-28.0,56.0,64.62197768561404,61.22419715523861,34.285714285714285,0.1582822405496486,1,5.890764,6.037984455721727,-0.14722045572166179,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-16.0,-27.0,56.0,64.19501538281614,16.073135679842938,33.79770336244241,0.1582822405496486,0,5.883079,6.02988438561626,-0.14680538561619078,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-14.0,-25.0,57.0,63.796551630946325,1.6791017181197025,32.49074563722898,0.1582822405496486,0,5.82544,6.023107544757926,-0.19766754475785686,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-12.0,-22.0,58.0,63.182275995725256,2.930588983395782,30.649123900978985,0.1582822405496486,0,5.78189,6.017668795165482,-0.23577879516541347,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-11.0,-21.0,58.0,62.65780079128216,-34.817496764660625,28.550185873605948,0.1582822405496486,0,5.640995,6.01357528697321,-0.3725802869731417,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-12.0,-21.0,58.0,62.8410693734599,-1.3376828252301065,26.410187523507602,0.1582822405496486,0,5.480886,6.010823750657725,-0.5299377506576582,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-13.0,-21.0,59.0,63.96092557178953,-22.007953707204223,24.371281237604126,0.1582822405496486,0,5.325902,6.00939619062564,-0.6834941906255736,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-11.0,-19.0,59.0,62.95236294214857,-5.605525985654385,22.51271011771172,0.1582822405496486,0,5.235381,6.00925456132367,-0.773873561323603,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-17.0,-18.0,61.0,65.83312236253116,-12.298873346662585,20.869565217391305,0.1582822405496486,0,5.354502,6.010336165457779,-0.6558341654577113,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-15.0,-2.0,70.0,71.61703707917552,-20.236639541861205,19.44996240750267,0.1582822405496486,0,5.916803,6.012552982884645,-0.09574998288457864,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-10.0,-36.0,54.0,65.66582063752801,18.014177713655812,18.24769824769825,0.1582822405496486,0,5.8835,6.015797382663556,-0.13229738266349084,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-34.0,10.0,70.0,78.46018098373213,-4.84374828156758,17.250552767346367,0.1582822405496486,0,6.028238,6.019951027740749,0.008286972259314296,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-18.0,29.0,66.0,74.30343195303969,35.31977133575768,16.445396145610278,0.1582822405496486,0,6.181521,6.024891666092588,0.1566293339074708,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-13.0,22.0,77.0,81.12952606788727,28.40638731026593,15.821289471143013,0.1582822405496486,0,6.171274,6.030497503422189,0.14077649657786562,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
1.0,-10.0,63.0,63.796551630946325,-86.46972318180708,15.371528646484864,0.1582822405496486,0,6.227633,6.036650545715432,0.19098245428461713,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-10.0,-37.0,37.0,53.27288240746881,-0.17115326864353891,15.095359479131476,0.1582822405496486,0,6.251969,6.043238642486869,0.20873035751317448,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
34.0,7.0,32.0,47.21228653645151,65.8010778350654,15.0,0.48605811431900153,1,6.29808,6.050156669608954,0.24792333039108294,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
51.0,2.0,46.0,68.70953354520753,13.751307847418044,15.228479415092698,0.48605811431900153,0,6.071367,6.057307040158807,0.014059959841227265,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
32.0,1.0,72.0,78.79720807236764,-12.750499590958169,15.876588021778582,0.48605811431900153,0,6.039345,6.064598230714285,-0.025253230714254615,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
12.0,-13.0,62.0,64.47480127925948,10.974138128896211,16.91906005221932,0.48605811431900153,0,6.035502,6.071941451998599,-0.03643945199857049,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
9.0,-12.0,68.0,69.63476143421474,-44.99850786192327,18.34731543624161,0.48605811431900153,0,6.132848,6.079248058875823,0.05359994112420183,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
12.0,-22.0,55.0,60.440052945046304,7.915457745631743,20.135803889975833,0.48605811431900153,0,6.103388,6.086429229313642,0.01695877068638013,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
10.0,-7.0,63.0,64.17164482853778,-12.01396471287082,22.191780821917803,0.48605811431900153,0,6.266058,6.093397073253277,0.17266092674674496,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-22.0,44.0,58.146367040426526,33.47267429604738,24.283136710617626,0.48605811431900153,0,6.221228,6.100066301776886,0.121161698223136,1,0,0.0,0.0,0.0,0,0.0,30.23,1,3
44.0,-13.0,50.0,67.86015030929418,9.492519122365632,25.973871733966746,0.48605811431900153,0,6.292957,6.106355983724092,0.18660101627592895,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
36.0,-1.0,48.0,60.00833275470999,129.42149413656387,26.666666666666668,0.30777821406575046,1,6.348034,6.112190947332819,0.2358430526671996,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
41.0,0.0,64.0,76.00657866263946,-268.2656940844668,26.435755391814123,0.30777821406575046,0,6.406954,6.117503193189268,0.28945080681074853,0,1,0.28945080681074853,0.16828910858761253,0.75,0,0.0,30.25,1,3
45.0,-7.0,46.0,64.73020933072904,85.91318246078987,25.804283914321715,0.30777821406575046,0,6.377494,6.122233528882151,0.255260471117865,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
28.0,-4.0,64.0,69.9714227381436,63.898756426592676,24.88078967350038,0.30777821406575046,0,6.372371,6.126332612946001,0.24603838705401357,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
24.0,-3.0,58.0,62.8410693734599,44.3090169108009,23.777089783281735,0.30777821406575046,0,6.38646,6.129761031841461,0.2566989681585535,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
23.0,-3.0,58.0,62.465990746965666,7.931007455582658,22.591349910373673,0.30777821406575046,0,6.382617,6.1324890558958804,0.2501279441041341,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
23.0,-3.0,58.0,62.465990746965666,14.703610003478797,21.400208986415883,0.30777821406575046,0,6.373652,6.134496533563272,0.23915546643674226,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
31.0,-4.0,53.0,61.53048025166064,42.158201222716606,20.258006017392738,0.30777821406575046,0,6.360843,6.1357727389544525,0.2250702610455623,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
29.0,-2.0,57.0,63.984373092185564,-72.49690803809166,19.2,0.30777821406575046,0,6.354439,6.136316026899161,0.2181229731008557,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
25.0,-3.0,58.0,63.229739838148944,-11.092143485725128,18.247020826372648,0.30777821406575046,0,6.319855,6.136133363097925,0.18372163690209356,0,0,0.0,0.0,0.0,1,0.5,30.25,1,3
26.0,-4.0,57.0,62.77738446287803,-7.6390608023696895,17.410031170303203,0.30777821406575046,0,6.301923,6.135239695853528,0.16668330414649615,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
12.0,-12.0,55.0,57.55866572463264,41.16852476647495,16.6939510240125,0.30777821406575046,0,6.383899,6.133657401112889,0.2502415988871415,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
34.0,-7.0,45.0,56.83308895353129,24.786996955685755,16.10062893081761,0.30777821406575046,0,6.207139,6.131416074979514,0.07572292502052136,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-16.0,-10.0,59.0,61.94352266379432,-107.48359771368571,15.631101923994276,0.30777821406575046,0,6.068805,6.1285514976855895,-0.059746497685547156,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-9.0,-14.0,63.0,65.16133823057964,37.43370515859946,15.287384921622294,0.30777821406575046,0,5.995795,6.125102437076246,-0.12930743707620002,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-16.0,-14.0,56.0,59.89991652748775,53.30765810416581,15.074063851320268,0.30777821406575046,0,6.140533,6.121106938577012,0.019426061423039875,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
-33.0,-23.0,47.0,61.862751312886175,91.28298212307594,15.0,0.431826792287092,1,6.100827,6.116600957257294,-0.01577395725723807,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
-57.0,-16.0,17.0,61.59545437773797,-101.7787134694646,15.010381053024181,0.431826792287092,0,6.102108,6.111619177957683,-0.009511177957622768,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
-61.0,-18.0,9.0,64.2339474110069,-68.84534317266188,15.04136075213448,0.431826792287092,0,6.108512,6.106195851862367,0.0023161481376970383,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
-65.0,-17.0,9.0,67.7864293203293,50.411668882718914,15.092817527616079,0.431826792287092,0,6.077771,6.100364958330264,-0.022593958330199393,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-59.0,-26.0,8.0,64.96922348312314,-14.821180822728124,15.164790996784566,0.431826792287092,0,6.111073,6.09416020651879,0.01691279348127306,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-59.0,-26.0,16.0,66.4304147209695,-104.65875699679736,15.257480086100498,0.431826792287092,0,6.186645,6.087615379151158,0.09902962084890163,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-57.0,-29.0,27.0,69.41901756723442,-26.12875900117595,15.371244270921745,0.431826792287092,0,6.213543,6.080765551308677,0.13277744869137734,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-50.0,-27.0,13.0,58.29236656715869,78.62226241448423,15.506607929515418,0.431826792287092,0,6.159747,6.073648792236888,0.08609820776316232,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-56.0,-26.0,12.0,62.89674077406555,5.99650753010964,15.664267921394963,0.431826792287092,0,6.162308,6.066307103424792,0.0960008965752526,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-70.0,-14.0,23.0,75.0,96.23553922135014,15.845104618251654,0.431826792287092,0,6.079052,6.058786182464712,0.02026581753532744,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
7.0,-28.0,33.0,43.840620433565945,26.432327005159788,16.05019674571945,0.431826792287092,0,5.909977,6.051134093510958,-0.1411570935109228,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
13.0,-7.0,41.0,43.57751713900185,-111.61850750134971,16.280840543881336,0.431826792287092,0,6.150781,6.043399221118936,0.1073817788810963,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
28.0,-5.0,56.0,62.80923498976882,61.74438461784868,16.538573933372298,0.431826792287092,0,6.187926,6.035629740004685,0.1522962599953436,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
40.0,4.0,54.0,67.32013071882734,108.02029853363572,16.82520659429479,0.431826792287092,0,6.043188,6.027875551225462,0.015312448774563642,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
35.0,1.0,54.0,64.35837163881635,154.58043290264308,17.142857142857142,0.49046865214052804,1,6.007323,6.020189535913928,-0.01286653591390427,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
36.0,0.0,42.0,55.31726674375732,-58.43292437395844,17.894591229768988,0.49046865214052804,0,6.012447,6.012626378684149,-0.00017937868412790103,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
38.0,2.0,44.0,58.172158288995945,-124.88357817067427,19.458483754512635,0.49046865214052804,0,5.880517,6.005240790138607,-0.124723790138587,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,2.0,47.0,56.894639466297704,-63.001813658061195,21.862430285617712,0.49046865214052804,0,5.875394,5.998085910886952,-0.12269191088693165,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,3.0,53.0,61.98386886924694,51.504618488738686,25.11844660194175,0.49046865214052804,0,5.82544,5.991211501265985,-0.16577150126596069,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
36.0,3.0,55.0,65.80273550544841,-16.545322160486393,28.997982515131138,0.49046865214052804,0,5.798542,5.984662354309482,-0.1861203543094571,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
33.0,2.0,56.0,65.03076195155643,-61.90592148438105,32.633703329969734,0.49046865214052804,0,5.688387,5.978476960622856,-0.2900899606228281,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
28.0,2.0,56.0,62.6418390534633,175.7430034372564,34.285714285714285,0.7313008784637608,1,5.580794,5.972685577971882,-0.39189157797185203,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,2.0,55.0,63.66317616958802,-98.88811078511986,34.0961609668189,0.7313008784637608,0,5.630748,5.967307609531264,-0.3365596095312317,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
37.0,2.0,62.0,72.22880311897741,-17.990566209404726,33.573240492369706,0.7313008784637608,0,5.729375,5.9623498830273345,-0.2329748830272991,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
39.0,-4.0,64.0,75.05331438384317,6.643640520895037,32.794788304665886,0.7313008784637608,0,5.868989,5.957807554654426,-0.08881855465438808,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
40.0,-5.0,45.0,60.41522986797286,-9.60850736729855,31.841622551065296,0.7313008784637608,0,5.866428,5.953667252885688,-0.08723925288564846,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
34.0,-3.0,54.0,63.88270501473775,-9.150486747261088,30.788622781434174,0.7313008784637608,0,5.934314,5.94991044469292,-0.015596444692880004,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
33.0,-3.0,53.0,62.505999712027645,0.9440113203468378,29.6996018143167,0.7313008784637608,0,5.959931,5.946515831150441,0.013415168849601589,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
33.0,-3.0,53.0,62.505999712027645,-69.76581441773791,28.625531683985702,0.7313008784637608,0,5.98811,5.94346108136627,0.04464891863377497,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
33.0,-3.0,54.0,63.35613624582863,-12.599119147181977,27.60511479238142,0.7313008784637608,0,5.986829,5.940724235170723,0.04610476482932244,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,-3.0,54.0,62.8410693734599,160.77199974015622,26.666666666666668,0.8445293790582457,1,5.993234,5.938284631932724,0.05494936806732251,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,-2.0,55.0,63.66317616958802,-62.51175499581546,25.666026777098306,0.8445293790582457,0,5.977863,5.936123351067199,0.04173964893284833,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
33.0,-4.0,53.0,62.56196927846821,-18.74579076588144,24.503081217913262,0.8445293790582457,0,5.981706,5.934223314575055,0.047482685424992024,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,-2.0,54.0,62.80127387243033,-10.250596965825672,23.25712424823626,0.8445293790582457,0,5.962493,5.932569198844673,0.029923801155375546,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,-3.0,54.0,62.8410693734599,5.872527577663914,21.991948367190172,0.8445293790582457,0,5.957369,5.931147235730216,0.026221764269835343,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
31.0,-2.0,56.0,64.03905058634146,4.98139561053416,20.75461725979878,0.8445293790582457,0,5.949684,5.929944934016832,0.019739065983221123,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-2.0,55.0,63.166446789415026,-28.852236127224867,19.57706051557945,0.8445293790582457,0,5.935595,5.928950779799134,0.006644220200919412,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-3.0,54.0,62.3377895020348,4.614097980623213,18.478946518043465,0.8445293790582457,0,5.92919,5.92815392847041,0.0010360715296426834,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-2.0,55.0,63.166446789415026,-7.539594947399796,17.470783079199695,0.8445293790582457,0,5.907415,5.9275438429772835,-0.020128842977233836,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-2.0,55.0,63.166446789415026,8.764562814716653,16.556686824663515,0.8445293790582457,0,5.916382,5.92710989401646,-0.010727894016414719,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,6.306365453394815,15.736611622557621,0.8445293790582457,0,5.909977,5.926841047737945,-0.016864047737904453,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,-35.98554610905304,15.008025537828377,0.8445293790582457,0,5.907415,5.9267257207284505,-0.019310720728413347,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,20.88879544546411,14.367116239464265,0.8445293790582457,0,5.903573,5.926751698909802,-0.0231786989097714,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,-13.138954725630866,13.809631438955778,0.8445293790582457,0,5.888203,5.926905992602154,-0.038702992602126354,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-2.0,55.0,63.166446789415026,16.256490351003922,13.331456573754977,0.8445293790582457,0,5.895888,5.927174612966626,-0.031286612966600555,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-2.0,55.0,63.166446789415026,26.60503680116164,12.929016199162099,0.8445293790582457,0,5.863866,5.927542300841774,-0.06367630084175191,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
31.0,-1.0,54.0,62.27358990776106,-22.95712050178041,12.599568596783282,0.8445293790582457,0,5.858743,5.9279921535618465,-0.06924915356182659,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
38.0,-5.0,50.0,63.0,29.776156120466908,12.341449588867247,0.8445293790582457,0,5.866428,5.928505159508561,-0.06207715950854328,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
34.0,-1.0,55.0,64.66838485689897,23.06790263717351,12.154313421988661,0.8445293790582457,0,5.838249,5.929059827248781,-0.09081082724876428,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
