ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
63.631753079732135,16.81614349775785,0.6378475007054797,0,7.707750751930432,0.01222224806958376,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,16.37124320391293,0.6378475007054797,0,7.710425293528432,0.012109706471586802,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,16.095699864875606,0.6378475007054797,0,7.712841355041798,0.012255644958225849,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,16.0,0.6286165183674423,1,7.715007600299001,0.012650399701028187,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,16.222531293463142,0.6286165183674423,0,7.716933122438049,-0.004645122438014786,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,16.850621207743426,0.6286165183674423,0,7.71862729703321,6.470296682825616e-05,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,17.85123966942149,0.6286165183674423,0,7.720099561982039,-0.009092561981995352,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,19.20316101415871,0.6286165183674423,0,7.721359224530645,-0.01291322453059858,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,20.86583184257603,0.6286165183674423,0,7.722415313397089,-0.006284313397041462,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,22.736842105263158,0.6286165183674423,0,7.723276487844411,-0.01611248784436036,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.631753079732135,24.597216364403202,0.6286165183674423,0,7.723950972826847,-0.01934797282679193,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,26.070630308448816,0.6286165183674423,0,7.724446437472312,-0.02112443747225337,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,26.666666666666668,0.6685088218388575,1,7.724769853229139,-0.021447853229076358,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,26.49290916059793,0.6685088218388575,0,7.7249273924313755,-0.029290392431309556,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,26.024096385542173,0.6685088218388575,0,7.7249242937568905,-0.042096293756822306,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,25.346534653465348,0.6685088218388575,0,7.724764602774711,-0.049621602774640464,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,24.545454545454543,0.6685088218388575,0,7.7244509125346665,-0.019847912534594683,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,23.69557764826877,0.6685088218388575,0,7.723984479493614,0.013921520506460604,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,22.857142857142858,0.6685088218388575,0,7.7233659832842285,0.06193101671585094,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,22.076014053018202,0.6685088218388575,0,7.722596817319627,0.09728418268045624,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,21.386138613861387,0.6685088218388575,0,7.721680528639153,0.10716647136093632,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.8130081300813,0.6685088218388575,0,7.7206239795922755,0.11718902040781817,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.377358490566035,0.6685088218388575,0,7.719438002276243,0.10300499772385373,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,20.098865949403898,0.6685088218388575,0,7.718137554606614,0.09021544539348625,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,20.0,0.18040667981773695,1,7.716741493592135,0.08136450640796698,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.18040667981773695,0,7.715272163650557,0.06746383634954631,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,20.0,0.18040667981773695,0,7.713754930509858,0.04592506949024713,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,20.0,0.18040667981773695,0,7.712217644590776,0.03849635540932907,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.18040667981773695,0,7.710690103113403,0.03618089688670292,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,20.0,0.18040667981773695,0,7.70920366859874,0.029982331401365275,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.18040667981773695,0,7.707791015169419,0.013462984830684518,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,20.0,0.18040667981773695,0,7.70648583663546,0.010926163364640473,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,20.0,0.18040667981773695,0,7.705322536491178,0.017212463508922103,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,20.0,0.18040667981773695,0,7.704336032840807,-0.0022950328407055076,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,20.0,0.18040667981773695,0,7.703561579263895,-0.01048657926379451,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,20.0,0.18040667981773695,0,7.703034447680066,-0.01636344767996495,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.0,0.1626536989966065,1,7.702789584819315,-0.016118584819214597,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,20.14281582226496,0.1626536989966065,0,7.702861244007447,-0.08407724400734737,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.541447410999208,0.1626536989966065,0,7.703282304010942,-0.06784630401084321,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,21.159610924573368,0.1626536989966065,0,7.704083432375527,-0.07120943237542789,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,21.964026211147722,0.1626536989966065,0,7.705292647560436,-0.06729464756033826,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,22.914947941903748,0.1626536989966065,0,7.706935269549378,-0.08046526954928077,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,23.956733030255528,0.1626536989966065,0,7.709033854953125,-0.08128285495303067,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,25.008765802309565,0.1626536989966065,0,7.711608030169354,-0.08129603016926269,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,25.959219110772775,0.1626536989966065,0,7.714674349941016,-0.08692334994092635,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,26.666666666666668,0.2225247767228742,1,7.718246186677726,-0.09433818667763941,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,27.21379571560266,0.2225247767228742,0,7.7223335522397,-0.10482955223961413,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,27.774526216247303,0.2225247767228742,0,7.726942830306609,-0.10815883030652558,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,28.32724837856728,0.2225247767228742,0,7.7320764708407355,-0.12481947084065417,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,28.846888936079846,0.2225247767228742,0,7.737732664725278,-0.12535266472519807,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,29.30512179624389,0.2225247767228742,0,7.743905096169142,-0.10334609616906291,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,29.67113076954581,0.2225247767228742,0,7.750583020190194,-0.08568702019011706,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,29.913035100788104,0.2225247767228742,0,7.7577517905642,-0.04802579056412354,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.631753079732135,30.0,0.6683218468795266,1,7.765393740965281,-0.02236474096520666,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,29.70773638968481,0.6683218468795266,0,7.773489187857509,-0.022775187857437457,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,28.928571428571423,0.6683218468795266,0,7.782017189506517,-0.02489918950644812,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,27.82608695652174,0.6683218468795266,0,7.790955832917814,-0.033837832917746974,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.686733312362634,26.557377049180324,0.6683218468795266,0,7.800282107493288,-0.06237610749322363,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.28506932918696,25.250852411105704,0.6683218468795266,0,7.809971433402746,-0.08359443340268136,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.631753079732135,24.0,0.6683218468795266,0,7.819996866918413,-0.12307886691834927,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,22.867225408028233,0.6683218468795266,0,7.830328127119171,-0.12316412711910753,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,21.891891891891895,0.6683218468795266,0,7.840930786876914,-0.11199178687685052,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,21.0989010989011,0.6683218468795266,0,7.85176603831334,-0.07543503831327647,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.506329113924053,0.6683218468795266,0,7.862791226346287,-0.024978226346224347,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.13203883495146,0.6683218468795266,0,7.873961041913064,0.009962958086998125,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,20.0,0.6787842817820374,1,7.885228958298071,0.012785041701987243,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.17295053614666,0.6787842817820374,0,7.896548323157714,0.011712676842342368,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.651558073654392,0.6787842817820374,0,7.907872793603354,-0.008577793603301562,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,21.386138613861387,0.6787842817820374,0,7.919156161895812,-0.04035516189576498,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,22.327718223583464,0.6787842817820374,0,7.930351729189238,-0.05283172918919592,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,23.412284223203535,0.6787842817820374,0,7.941411525176866,-0.05748752517682785,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,24.545454545454547,0.6787842817820374,0,7.9522857875050725,-0.03505878750504024,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,25.59017112768758,0.6787842817820374,0,7.962922953092816,-0.01879795309278852,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,26.365280289330926,0.6787842817820374,0,7.9732701041950556,-0.00013210419503273396,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.631753079732135,26.666666666666668,0.6540701382406602,1,7.983273585164431,0.0013924148355884125,0,0,0.0,0.0,0.0,0,0.0,32.09,0,5
63.229739838148944,26.49290916059793,0.6540701382406602,0,7.992879463326529,-0.010775463326512413,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,26.024096385542173,0.6540701382406602,0,8.002033605234308,-0.030176605234294156,1,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,25.346534653465348,0.6540701382406602,0,8.010681380577473,-0.028577380577462057,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,24.545454545454543,0.6540701382406602,0,8.018767424070697,0.02866057592931129,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,23.69557764826877,0.6540701382406602,0,8.02623621943613,0.12494278056387545,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,22.857142857142858,0.6540701382406602,0,8.03303402037987,0.21549097962013597,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,22.076014053018202,0.6540701382406602,0,8.039111704676904,0.2427152953231026,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,21.386138613861387,0.6540701382406602,0,8.04442747671104,0.2822305232889689,0,1,0.2822305232889689,0.3124071285232631,1.5,0,0.0,32.11,0,5
63.229739838148944,20.8130081300813,0.6540701382406602,0,8.048948718249274,0.27899028175073354,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.377358490566035,0.6540701382406602,0,8.052652967649731,0.26632003235027546,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.098865949403898,0.6540701382406602,0,8.055528108085863,0.23014189191414375,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.5220151480369319,1,8.057571790051687,0.18198720994831885,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,20.0,0.5220151480369319,0,8.058790225979621,0.13978077402038536,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.0,0.5220151480369319,0,8.059196662325029,0.11375733767498006,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.5220151480369319,0,8.058809937928025,0.09493106207198347,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.0,0.5220151480369319,0,8.0576533662576,0.0743126337424063,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.5220151480369319,0,8.055753885892866,0.059560114107139045,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.5220151480369319,0,8.053141322694056,0.033993677305947184,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,20.0,0.5220151480369319,0,8.049847710766645,0.041130289233356876,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.0,0.5220151480369319,0,8.045906759624298,0.022016240375704682,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,20.0,0.5220151480369319,0,8.041353484653111,0.017602515346893527,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.5220151480369319,0,8.03622389275277,0.01504710724724137,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,20.0,0.5220151480369319,0,8.030554691296363,-0.001058691296347336,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.20688068749902447,1,8.024383000735007,-0.005134000734986516,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.17295053614666,0.20688068749902447,0,8.017746048091515,-0.006182048091492004,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,20.651558073654392,0.20688068749902447,0,8.010680916243421,-0.015767916243393187,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,21.386138613861387,0.20688068749902447,0,8.00322435979142,-0.015996359791388248,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,22.327718223583464,0.20688068749902447,0,7.995412628104325,-0.023555628104290682,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,23.412284223203535,0.20688068749902447,0,7.987281269716338,-0.03463726971630099,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,24.545454545454547,0.20688068749902447,0,7.978864959430904,-0.007007959430866323,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,25.59017112768758,0.20688068749902447,0,7.970197493300451,-0.022676493300411743,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,26.365280289330926,0.20688068749902447,0,7.961311925745691,-0.01635292574565103,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,26.666666666666668,0.2907988020910431,1,7.952240655218914,-0.011124655218874333,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,26.557235221421255,0.2907988020910431,0,7.943015460194826,-0.019831460194785572,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,26.257864835669434,0.2907988020910431,0,7.9336675269904235,-0.01432552699038489,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,25.815428113360397,0.2907988020910431,0,7.924227431581504,-0.01897543158146979,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,25.277275409761106,0.2907988020910431,0,7.914725132218383,-0.006911132218351476,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,24.687373654532376,0.2907988020910431,0,7.905190063238801,-0.0012190632387730077,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,24.08415958591417,0.2907988020910431,0,7.895651304514921,-0.012174304514896303,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,23.499870417548287,0.2907988020910431,0,7.886137630061355,-0.02571563006133394,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,22.96094028625448,0.2907988020910431,0,7.876677337023137,-0.01241333702311987,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,22.489058602838938,0.2907988020910431,0,7.867298058457732,-0.024808058457718017,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,22.102589306953465,0.2907988020910431,0,7.858026583252367,-0.06549058325235513,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,21.818181818181817,0.6505000810845094,1,7.848888437938534,-0.04354343793852616,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.229739838148944,21.590058491141974,0.6505000810845094,0,7.8399074430537885,-0.03712444305378615,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,21.36435759895024,0.6505000810845094,0,7.831105703987913,-0.023199703987915096,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,21.145093292435508,0.6505000810845094,0,7.822503937726836,-0.027406937726840566,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,20.93595317005983,0.6505000810845094,0,7.814121750050743,-0.025428750050751292,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,20.74033630178633,0.6505000810845094,0,7.805977761671898,-0.01728476167191036,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,20.561401005813746,0.6505000810845094,0,7.798089704659784,-0.01836270465979882,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,20.402120403786725,0.6505000810845094,0,7.790474528117026,-0.0222755281170455,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,20.26534454429223,0.6505000810845094,0,7.78314845748217,-0.009825457482193833,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,20.153868676296753,0.6505000810845094,0,7.776127061757746,-0.011770061757774414,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.070508075934153,0.6505000810845094,0,7.769425392142771,-0.0037883921428039187,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.01818070891582,0.6505000810845094,0,7.763058102948143,-0.01919510294818021,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,20.0,0.6433783823182498,1,7.757039429073272,-0.019581429073311556,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.6433783823182498,0,7.751383031701073,-0.02032903170111438,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,20.0,0.6433783823182498,0,7.746101833764353,-0.03041883376439458,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,20.0,0.6433783823182498,0,7.74120788129318,-0.026804881293222844,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,20.0,0.6433783823182498,0,7.736712196583232,-0.03896019658327445,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,20.0,0.6433783823182498,0,7.732624595259289,-0.04768159525933366,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,20.0,0.6433783823182498,0,7.728953439335854,-0.04785343933590008,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,20.0,0.6433783823182498,0,7.725705399155299,-0.049728399155347214,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,20.0,0.6433783823182498,0,7.722885312414532,-0.05331331241458451,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,20.0,0.6433783823182498,0,7.7204961034059245,-0.05220410340598039,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.6433783823182498,0,7.718538695137831,-0.06433669513788985,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,20.0,0.6433783823182498,0,7.717011868437101,-0.06537186843716011,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.0,0.5952837464552478,1,7.715912074101653,-0.06811407410171356,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.290620871862615,0.5952837464552478,0,7.715233253099009,-0.07896325309907123,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,21.0989010989011,0.5952837464552478,0,7.714966671057268,-0.07229267105733073,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,22.358078602620086,0.5952837464552478,0,7.715100776433581,-0.08139277643364731,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,24.0,0.5952837464552478,0,7.715621091851522,-0.08447509185158952,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,25.902192242833053,0.5952837464552478,0,7.716510114635583,-0.07511711463565181,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,27.82608695652174,0.5952837464552478,0,7.717747361402613,-0.04561336140268327,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,29.369024856596557,0.5952837464552478,0,7.7193098168304495,-0.010029816830519983,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,30.0,0.6935941457716168,1,7.721172878949391,0.032937121050537976,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,29.70773638968481,0.6935941457716168,0,7.723311636980956,0.05641536301897143,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,28.928571428571423,0.6935941457716168,0,7.725702159077627,0.07323784092229814,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,27.82608695652174,0.6935941457716168,0,7.728322482604139,0.07317951739578488,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,26.557377049180324,0.6935941457716168,0,7.731153158296566,0.06394384170335682,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,25.250852411105704,0.6935941457716168,0,7.734177346073538,0.05067365392638448,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.28506932918696,24.0,0.6935941457716168,0,7.737380539549154,0.026976460450770928,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,22.867225408028233,0.6935941457716168,0,7.740750029781773,0.013359970218154972,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.686733312362634,21.891891891891895,0.6935941457716168,0,7.7442742400657165,-0.0068162400657853645,0,0,0.0,0.0,0.0,0,0.0,32.11,0,5
63.631753079732135,21.0989010989011,0.6935941457716168,0,7.747942063509217,-0.014326063509281187,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.506329113924053,0.6935941457716168,0,7.751742313744254,-0.015565313744313608,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.13203883495146,0.6935941457716168,0,7.75566335330611,-0.027171353306164655,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,20.0,0.030230628964462092,1,7.7596927932820545,-0.04913279328210415,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,20.290620871862615,0.030230628964462092,0,7.763817066278394,-0.058380066278440626,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,21.0989010989011,0.030230628964462092,0,7.768020897607819,-0.06386489760786182,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,22.358078602620086,0.030230628964462092,0,7.77228684920324,-0.07837784920328077,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,24.0,0.030230628964462092,0,7.776594961263469,-0.07884296126350304,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,25.902192242833053,0.030230628964462092,0,7.780922510618535,-0.060115510618563364,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,27.82608695652174,0.030230628964462092,0,7.785244237602481,0.026504762397497966,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,29.369024856596557,0.030230628964462092,0,7.789533597825828,0.1093144021741595,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,30.0,0.5783080530291423,1,7.793765116099152,0.17168788390084433,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,30.0,0.5783080530291423,0,7.797917101750584,0.19955789824941894,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,30.0,0.5783080530291423,0,7.801973816651827,0.2057481833481825,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,30.0,0.5783080530291423,0,7.805926687722484,0.19026731227753435,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,30.0,0.5783080530291423,0,7.809774634691702,0.1787343653083222,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,30.0,0.5783080530291423,0,7.813523791200463,0.14808620879956474,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,30.0,0.5783080530291423,0,7.817186839059971,0.11624416094005965,0,0,0.0,0.0,0.0,1,1.5,32.13,0,5
63.229739838148944,30.0,0.5783080530291423,0,7.820782056176171,0.08959394382386354,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,30.0,0.7157149286903602,1,7.824332202830039,0.05402179716999797,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,29.74024764919468,0.7157149286903602,0,7.8278633799414665,0.035120620058571916,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,29.050563841396873,0.7157149286903602,0,7.8314039469816645,0.008524053018373584,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,28.0777006240661,0.7157149286903602,0,7.834983565708891,-0.004021565708852981,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,26.96151249155976,0.7157149286903602,0,7.838632396136142,-0.0204793961361059,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,25.817505859532858,0.7157149286903602,0,7.842380452773206,-0.02422745277317105,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.28506932918696,24.732115205946116,0.7157149286903602,0,7.846257132218478,-0.03194613221844505,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.686733312362634,23.766088832676136,0.7157149286903602,0,7.850290901811874,-0.030856901811841086,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.229739838148944,22.961472110408284,0.7157149286903602,0,7.854509102446126,-0.040198102446090525,0,0,0.0,0.0,0.0,0,0.0,32.13,0,5
63.631753079732135,22.349401805079413,0.7157149286903602,0,7.858937785087581,-0.04334678508754204,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
